pair,frame,joint_angle_rms_rad,robot_rf_point_rms_m
sparse-a__sparse-b,465,0.10892802764226214,0.02418797927758503
sparse-a__sparse-b,466,0.10887454202337937,0.024769478357464864
sparse-a__sparse-b,467,0.10890213805801233,0.02563968375643104
sparse-a__sparse-b,468,0.1090129693307192,0.02663639635319039
sparse-a__sparse-b,469,0.10916399206808701,0.027548425255505705
sparse-a__sparse-b,470,0.10889395135847484,0.0281081304272159
sparse-a__sparse-b,471,0.10877179688414565,0.028292755013084675
sparse-a__sparse-b,472,0.10882264438284202,0.028072732059975094
sparse-a__sparse-b,473,0.10902874574395839,0.027479621565329574
sparse-a__sparse-b,474,0.10929930807302357,0.026570074297357932
sparse-a__sparse-b,475,0.10962173644820643,0.025531711404065908
sparse-a__sparse-b,476,0.11002509976618138,0.024679852185744214
sparse-a__sparse-b,477,0.11042002714323783,0.02437156315194308
sparse-a__sparse-b,478,0.11076502191691287,0.024278643105036263
sparse-a__sparse-b,479,0.1108961436938746,0.02438190623450361
sparse-a__sparse-b,480,0.11089078381390685,0.024559912942701368
sparse-a__sparse-b,481,0.11092780492880149,0.024698435397599923
sparse-a__sparse-b,482,0.11099562325523156,0.024791333924216664
sparse-a__sparse-b,483,0.11096631148988166,0.024952929397223024
sparse-a__sparse-b,484,0.11077345561348015,0.025239086607730922
sparse-a__sparse-b,485,0.11043554073110898,0.025534414797755953
sparse-a__sparse-b,486,0.10990924520541791,0.02573919267700047
sparse-a__sparse-b,487,0.10924344529782391,0.02595332963114324
sparse-a__sparse-b,488,0.10852855497642123,0.02615872029351356
sparse-a__sparse-b,489,0.10790553784600349,0.026284406344467447
sparse-a__sparse-b,490,0.10745529146742079,0.02627432090206123
sparse-a__sparse-b,491,0.10714778602117246,0.026480218904477226
sparse-a__sparse-b,492,0.10787096984577481,0.026501703382541493
sparse-a__sparse-b,493,0.10874915569107343,0.026278316063225463
sparse-a__sparse-b,494,0.10960467590819147,0.025888419738139518
sparse-a__sparse-b,495,0.11035416611200256,0.02540476913628447
sparse-a__sparse-b,496,0.11062516960954462,0.02493993037694153
sparse-a__sparse-b,497,0.11061912559282278,0.025077322822925147
sparse-a__sparse-b,498,0.11057373155375314,0.024995675876179502
sparse-a__sparse-b,499,0.11039650887728068,0.024859490071014703
sparse-a__sparse-b,500,0.11008600400006233,0.02465464993805486
sparse-a__sparse-b,501,0.10968349691805357,0.02439921790613612
sparse-a__sparse-b,502,0.10926254195610771,0.024153565309772876
sparse-a__sparse-b,503,0.10888478901209671,0.023969756874284202
sparse-a__sparse-b,504,0.108566716550159,0.023850889384594683
sparse-a__sparse-b,505,0.1083334637352946,0.02378654393400561
sparse-a__sparse-b,506,0.10820361293735274,0.02376950934942744
sparse-a__sparse-b,507,0.10805718764640897,0.023744019516707446
sparse-a__sparse-b,508,0.1079153351552395,0.023709482779008872
sparse-a__sparse-b,509,0.1077782679752622,0.023664060453038892
sparse-a__sparse-b,510,0.10761317142953436,0.023591450803902583
sparse-a__sparse-b,511,0.10740086131956703,0.02348593482847575
sparse-a__sparse-b,512,0.10713322115871483,0.023342965103577962
sparse-a__sparse-b,513,0.10688208340659065,0.023192713954942344
sparse-a__sparse-b,514,0.10670960225834825,0.02305417972713641
sparse-a__sparse-b,515,0.10667342453600277,0.02295327748625325
sparse-a__sparse-b,516,0.10677227210406613,0.02290223061618015
sparse-a__sparse-b,517,0.10692406738152002,0.022893762658821388
sparse-a__sparse-b,518,0.10705049358071696,0.022900333534137163
sparse-a__sparse-b,519,0.10712255542551108,0.022905812001283048
sparse-a__sparse-b,520,0.10713454881530304,0.022902337617249652
sparse-a__sparse-b,521,0.10710378827423013,0.022886209138641766
sparse-a__sparse-b,522,0.10703876546380861,0.02288257330008483
sparse-a__sparse-b,523,0.10699120428809222,0.02287720076632703
sparse-a__sparse-b,524,0.10693450339684492,0.0228786841071501
sparse-a__sparse-b,525,0.1068705442135348,0.022914092705511695
sparse-a__sparse-b,526,0.10689492233883759,0.023015615268560767
sparse-a__sparse-b,527,0.107034647806061,0.023137233519836632
sparse-a__sparse-b,528,0.1071721530097297,0.023215645366874173
sparse-a__sparse-b,529,0.1072496769499381,0.02324593897332571
sparse-a__sparse-b,530,0.10727298057967688,0.023243675301173744
sparse-a__sparse-b,531,0.10725212962140522,0.023216812326678788
sparse-a__sparse-b,532,0.10721485712537135,0.023183082150078315
sparse-a__sparse-b,533,0.1071898017146594,0.023152962334933636
sparse-a__sparse-b,534,0.10719266961260268,0.02313928618433792
sparse-a__sparse-b,535,0.10722723445254381,0.02314871078833493
sparse-a__sparse-b,536,0.10729896034223663,0.023184562295558448
sparse-a__sparse-b,537,0.1074082304020166,0.023245528787588187
sparse-a__sparse-b,538,0.10753602797020212,0.023334999808230034
sparse-a__sparse-b,539,0.10767871949517889,0.02348868296437057
sparse-a__sparse-b,540,0.10786698313682037,0.02379576823409104
sparse-a__sparse-b,541,0.10812416222863452,0.024370651005946667
sparse-a__sparse-b,542,0.10850817563757925,0.0254618558654792
sparse-a__sparse-b,543,0.10906424409251853,0.027251390981496756
sparse-a__sparse-b,544,0.10964573141983636,0.029439098824058117
sparse-a__sparse-b,545,0.1099626736547826,0.03128756575216861
sparse-a__sparse-b,546,0.10987397873656225,0.033043601421674014
sparse-a__sparse-b,547,0.10922509904076892,0.0329041934302695
sparse-a__sparse-b,548,0.10819533601526175,0.03145810424823892
sparse-a__sparse-b,549,0.10709163107040057,0.029068914998705595
sparse-a__sparse-b,550,0.10663926126393157,0.027080154787544452
sparse-a__sparse-b,551,0.10714029179101417,0.02813579880478437
sparse-a__sparse-b,552,0.10804579104318614,0.029495755100953657
sparse-a__sparse-b,553,0.10894953353986386,0.030389209510419467
sparse-a__sparse-b,554,0.11105179058533987,0.03384002324324914
sparse-a__sparse-b,555,0.11074215427403104,0.03141324775481362
sparse-a__sparse-b,556,0.11069579472113775,0.030977642466862364
sparse-a__sparse-b,557,0.11043241358599938,0.03051815412874392
sparse-a__sparse-b,558,0.11012258529471898,0.030000057876555655
sparse-a__sparse-b,559,0.10973123529684736,0.029502193533143782
sparse-a__sparse-b,560,0.10923905971247738,0.029013885929044875
sparse-a__sparse-b,561,0.10880017261546104,0.028558737451757975
sparse-a__sparse-b,562,0.10840505940165836,0.028118195582362712
sparse-a__sparse-b,563,0.10800192778815748,0.027734689838053033
sparse-a__sparse-b,564,0.10759462860587732,0.027416907952569368
sparse-a__sparse-b,565,0.1072443639819575,0.02714119641210717
sparse-a__sparse-b,566,0.10683075532749063,0.02698060164261382
sparse-a__sparse-b,567,0.10650805563861745,0.026944650593707473
sparse-a__sparse-b,568,0.10602121363796767,0.02668056269607616
sparse-a__sparse-b,569,0.10581296135026728,0.026378820395510764
sparse-a__sparse-b,570,0.10567510247137926,0.026006767002175052
sparse-a__sparse-b,571,0.10571572559912301,0.025661284687436108
sparse-a__sparse-b,572,0.10612720992917,0.025502018429801585
sparse-a__sparse-b,573,0.10670455456522518,0.025619897550257086
sparse-a__sparse-b,574,0.10751716709575422,0.025972713357198602
sparse-a__sparse-b,575,0.10840832625785966,0.026510136919177123
sparse-a__sparse-b,576,0.1092709736875422,0.027068127983153795
sparse-a__sparse-b,577,0.11000241721755734,0.02750871275568708
sparse-a__sparse-b,578,0.1105396525404471,0.027706311172843067
sparse-a__sparse-b,579,0.11072141836436289,0.027496027306134804
sparse-a__sparse-b,580,0.11055537868415252,0.026756124686361255
sparse-a__sparse-b,581,0.1099740238958914,0.025350988406460225
sparse-a__sparse-b,582,0.1094010589913101,0.024321974565892395
sparse-a__sparse-b,583,0.10901286579661558,0.023743271333338412
sparse-a__sparse-b,584,0.10873431450961633,0.02342291258716507
sparse-a__sparse-b,585,0.10850583795094067,0.023217712556272124
sparse-a__sparse-b,586,0.10833558416042054,0.02309960353423834
sparse-a__sparse-b,587,0.10820039116035297,0.02302693846335467
sparse-a__sparse-b,588,0.10807904623518085,0.022966793875658215
sparse-a__sparse-b,589,0.1079655660866842,0.02290622066283517
sparse-a__sparse-b,590,0.1078808451996614,0.02287212183458942
sparse-a__sparse-b,591,0.10782312069746187,0.02287139429621258
sparse-a__sparse-b,592,0.10782904585516433,0.022934704052250947
sparse-a__sparse-b,593,0.10773557690046902,0.0228672755165468
sparse-a__sparse-b,594,0.10762228878575358,0.022806588965147555
sparse-a__sparse-b,595,0.10749926559791423,0.022747601565675447
sparse-a__sparse-b,596,0.10737382226150016,0.022699593596542212
sparse-a__sparse-b,597,0.1072956065765018,0.02266539146304245
sparse-a__sparse-b,598,0.10723461176301213,0.02263325250069265
sparse-a__sparse-b,599,0.1071589905952697,0.02260823001877956
