source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
87,True,0.39555543777858654,0.6473009347819221,0.3116402721108079,1.3928763193344262,0.8406997058632721,0.007900064834862981,0.9561426954739679,0.020605225981052657,0.047983777410731156,1.3905236910585341,0.0003537173266850846,0.0017802379263142244,0.0003545763555301065,True,True,False,0.020203570051794607,0.0,1,True,0.00044964998960494995
88,True,0.3955228860510641,0.6472390780447197,0.3116174887198455,1.3927993887449344,0.8468480814865216,0.00793576081373999,0.955379048527777,0.020019681686329716,0.06272642467033027,1.0022634970178363,0.00033126573713813224,0.00011936445682765835,0.0007862631366200275,True,True,False,0.020156094642725504,0.0,1,True,0.0004396009899210185
89,True,0.3954870260857929,0.647170285446469,0.3115926062989009,1.3927146902220577,0.8533901382714497,0.007973178576391151,0.9547823957525886,0.019829136318345188,0.04062609854159049,0.9679069768443309,0.00033130704502167647,0.0002689060537622264,0.0013159441493105965,True,True,False,0.0201089846927991,0.0,1,True,0.00044228698243387043
90,True,0.3954506813426889,0.6470980654517154,0.31156821997301337,1.3926263104313696,0.8598812316539259,0.008012927142233442,0.9543412635914515,0.01969791856079058,0.01860030357734165,0.8095398542298956,0.0003371116987048774,4.9069291753088784e-05,0.0010447031527970965,True,True,False,0.020061529896278137,0.0,1,True,0.0004445100203156471
91,True,0.39541728413004884,0.6470204528785864,0.31154956121386973,1.392505179093983,0.8659315765858583,0.008056385823182017,0.9541643293123615,0.01965485644806925,0.027720723575119087,0.7065650150510617,0.0003477078717225188,0.0009864329188948983,0.0008962476507423823,True,True,False,0.020011589257902113,0.0,1,True,0.0004409730026964098
92,True,0.3953895925915256,0.646948730311427,0.3115365466848918,1.3923997487047695,0.8717847209766251,0.008102518545225595,0.9542048969887632,0.019493204603651077,0.0390124757433257,0.8932435664524224,0.000346164971918935,0.0006708296937585722,0.0007372393733597979,True,True,False,0.01996114234462413,0.0,1,True,0.00044616300147026777
93,True,0.395368184541985,0.6468765688883352,0.311532056426535,1.3922502201767484,0.8776589624668862,0.008152168863125593,0.9545045854194377,0.019215773186664294,0.05222810116189229,0.7990383785931162,0.0003400429123709311,0.0005197749616909647,0.000587957217205072,True,True,False,0.019910830973396743,0.0,1,True,0.0004413439892232418
94,True,0.39534888908942833,0.6467946284660947,0.31153364263053956,1.3920103197420735,0.884291144890844,0.008205897049778298,0.9550182000976891,0.01902214386714301,0.07397610875465999,1.59115294606217,0.0003431571669868841,0.0007472345871906876,0.0014446465127656654,True,True,False,0.019858926087200558,0.0,1,True,0.0004665320157073438
95,True,0.39533158410811403,0.6467061514355835,0.3115400616656243,1.3916410048105285,0.8913330007288996,0.008263197139944792,0.9559102248270325,0.019166872435642975,0.11744103248502435,1.9954635281264996,0.00034950668919005043,0.0005171664339882174,0.0014442298690071492,True,True,False,0.019807231722623456,0.0,1,True,0.0004501910007093102
96,True,0.39531334999880113,0.6466007082229139,0.3115508972574302,1.3911426159900278,0.8979813270182052,0.008323391854952672,0.957043906317146,0.018969028147166892,0.08752537923319839,2.4248383078352624,0.00033820966728046386,0.0005308306436102317,0.0009858635012597325,True,True,False,0.019753379192529584,0.0,1,True,0.00044929899740964174
97,True,0.395290531497225,0.6464801186255296,0.3115606691211234,1.3905367124165025,0.903711299613523,0.00838587732908582,0.95844165335876,0.018481107487533743,0.06412891895287184,2.4308325845237917,0.0003321766973505106,0.0005892784707517896,0.0006385992298816154,True,True,False,0.01969776557852663,0.0,1,True,0.00044143499690108
98,True,0.39527082293390103,0.6463588799129496,0.3115748039408848,1.3898495382019513,0.9086980185952642,0.008449870660623016,0.9601257901799881,0.01803003758935107,0.07811353105673641,1.624675721288638,0.00032097419516306444,0.000647781474253964,0.0003917141101823295,True,True,False,0.01964052386728673,0.0,1,True,0.00044717598939314485
99,True,0.39525805945465775,0.6462517606511016,0.31159349238917655,1.3892417905080445,0.9128377456271064,0.008513268298497112,0.9618810139253952,0.01769299136008618,0.05607143270100818,1.6684294975600147,0.00030840232119811947,0.0007040012625973851,0.0004992464230769346,True,True,False,0.019591788725991974,0.0,1,True,0.0004399720055516809
100,True,0.3952527881922581,0.6461574285353707,0.3116179080778873,1.3887941323666368,0.9168000429911234,0.008575521308615552,0.9635382489643899,0.017445751590994336,0.07188662575984313,1.043355716124161,0.00029361497495653845,0.0006700092648648705,0.0007015242568954083,True,True,False,0.019554893177502704,0.0,1,True,0.0004565429990179837
101,True,0.39524848334623347,0.6460645549669186,0.3116431261393385,1.3884422753553305,0.9201468355769216,0.008637450770090219,0.9650485855838333,0.017813614072657507,0.10519581497497581,1.2388060071317166,0.00029151323558642274,0.0006295555219997048,0.0007494891199290751,True,True,False,0.01952417869352832,0.0,1,True,0.00044238599366508424
102,True,0.39523805351619823,0.6459180940301611,0.3116780400115439,1.3877405168725714,0.9222891274749212,0.008700570791267183,0.9666079404708686,0.019370961549295962,0.18758420301936907,3.6973929806179107,0.000328083113909985,0.0006584527604910988,0.000813398128118593,True,True,False,0.01949315691634137,0.0,1,True,0.0004538079956546426
103,True,0.39528156782726126,0.6457766581602558,0.3117832043829298,1.3869110965455955,0.9230201879943187,0.008765924211300537,0.9681033190034879,0.02313506052084754,0.4554669279331856,13.769823367448632,0.0005267917065372908,0.0006549047059224916,0.0009453599976952248,True,True,False,0.019459320392319387,0.0,1,True,0.00044115399941802025
104,True,0.3953346624522866,0.6455805607565553,0.31191936301753037,1.3855031349135385,0.9249643756915391,0.008833940426293296,0.9690473971960337,0.029833418809941573,0.42073336889127494,9.383952912464506,0.0007433492400570877,0.0004592806146179863,0.0007004156724000288,True,True,False,0.019422147742740835,0.0,1,True,0.00045993999810889363
105,True,0.3954474921038896,0.6453066522793632,0.3121611053787317,1.382942895201608,0.9116806582362864,0.0089147346334573,0.9701683387885972,0.059837733196635615,1.059836976933228,19.602170178468633,0.001500399163430373,0.0005465923812765544,0.0009836446444615153,True,True,False,0.01936735644079448,0.0,1,True,0.00044560301466844976
106,True,0.3956598299423299,0.644833574194944,0.31260191519145847,1.37760712944863,0.8597176533962174,0.00900997831782296,0.9718851179704445,0.11546317689428141,1.7029804359723897,25.635380727619562,0.002949343305041553,0.001470989184633878,0.002120762316456328,True,True,False,0.019239073952130807,0.0,1,True,0.0008616489940322936
107,True,0.3958966400268318,0.6438710329244346,0.31323850906096423,1.3666237066230853,0.6358745275787122,0.009119871755199955,0.975075623953024,0.1898557572180904,2.343198457055817,26.54556813268797,0.004890674244074079,0.0007972327146975782,0.0021546499854908805,True,True,False,0.019048819805862524,0.0,1,True,0.0008943410066422075
108,True,0.3960948499850317,0.6421140690560221,0.31408844362803484,1.3478561641906313,0.8927676669864216,0.009257657133519101,0.9799428726240311,0.2681858410760403,2.8739549492037972,57.65415994379608,0.007053626185235805,0.0006055443454007096,0.0024753173180613007,True,True,False,0.018821147963860217,0.0,1,True,0.0008202210010495037
109,True,0.396251893784772,0.6391288021299659,0.31529292433637396,1.3188308547510263,0.9476987777116326,0.009446511260986777,0.9849447764853558,0.3620181775098482,3.8345465596294046,65.44450266404017,0.009484878352459189,0.0010131070129638265,0.0030114612596574245,True,True,False,0.01849997041671482,0.0,1,True,0.0004289710195735097
110,True,0.39642237327901186,0.6345331720202747,0.3170521070319244,1.2777560876173424,0.9572011148817984,0.009693035476306268,0.9906019509611665,0.5127798720934449,5.775466860244741,75.10040644192563,0.012662739957440144,0.0007641008862347697,0.004329464748995877,True,True,False,0.01800597313885862,0.0,1,True,0.0004390810208860785
111,True,0.3962583449532318,0.6277886410292027,0.3190815795945749,1.2260937285925249,0.9638904635704173,0.009982031323766578,0.9978285454768656,0.6784802588742544,6.733406044270004,79.65322347548435,0.014814638280396652,0.0014875937101083289,0.00567712900831039,True,True,False,0.017385828361294334,0.0,1,True,0.0004588679876178503
112,True,0.3952032768178446,0.6184091872523025,0.32080130667302537,1.1667450191611959,0.9717183238139503,0.010272536025819477,1.0023468469223813,0.8756803183026471,8.302887189993323,92.97936531286364,0.015566304151483468,0.002312014118627961,0.006580575118642991,True,True,False,0.016676404073289394,0.0,1,True,0.00044391900883056223
113,True,0.39170898320491243,0.6050869629588657,0.3205829899535948,1.0999409395023372,0.9731411711679944,0.01053569416154402,1.0049186409606359,1.1492122918731447,11.615854961173879,149.46476032154226,0.01464169745947332,0.0017747838229774857,0.006855678923252146,True,True,False,0.016014072222905185,0.0,1,True,0.0004541879752650857
114,True,0.3830025599195984,0.5864122120849906,0.3151993425311343,1.0285793677923956,0.9644545188004708,0.010801141176072959,1.0130367764379382,1.45386103657417,18.302711359821295,449.1399138771075,0.01659480405419804,0.001947442292192365,0.0014792025630373294,True,True,False,0.016107858066047427,0.0,1,True,0.0004436990129761398
115,True,0.3668948607752028,0.559800947354779,0.3025928319153441,0.9667256546236547,0.9153357167847347,0.011135907582052282,1.0213471665656777,1.9201696944505284,24.50134050796797,363.496302529922,0.03029949854893321,0.010199083682022278,0.013290104048751026,True,True,True,0.017443659826565823,0.0,1,True,0.000444309989688918
116,True,0.347974659235747,0.524928829909317,0.2889899356778904,0.9229905412917437,0.8074135862490217,0.011631822666270998,1.0279461755533021,2.0103438128448445,32.22482254887125,1023.9951477666945,0.04006762339960658,0.015668708058840453,0.019673742629112888,True,True,True,0.019252714592124694,0.0,1,True,0.0004487579863052815
117,True,0.3347237587163855,0.4899043625929147,0.2829968907575425,0.878063029526586,0.7756204491760659,0.012092013249306241,1.0315693545745226,1.5720268880111128,26.50857884135861,1014.8251669307115,0.032137205576526114,0.009903990071757568,0.01366599803500769,True,True,True,0.020614473013551758,0.0,1,True,0.0004581969988066703
118,True,0.3255225637156724,0.4600310240088745,0.28068641028460506,0.8365535155081154,0.7683095188998704,0.012486280767414896,1.0256955154574057,1.1344201139487258,15.39473865723034,596.6118257835916,0.02318473451153287,0.005669209466709554,0.008816685915215906,True,True,False,0.02164436925828752,0.0,1,True,0.00045314698945730925
119,True,0.31769080131163857,0.4333993427998596,0.2791212874822316,0.7959266703942742,0.7620228481176456,0.012926916356248631,1.013619445484209,0.9142079079099905,7.870073297117614,249.2901763848521,0.01893383906914023,0.005367599977580447,0.007247215573912865,True,True,False,0.02251582374548728,0.0,1,True,0.0004463740042410791
120,True,0.3113036720556234,0.40921904592663555,0.2786652140986194,0.7602727794909699,0.746450753297577,0.013462497803528093,0.9992509060623033,0.8546183210844706,4.511783125280238,168.4217950699094,0.01853156539793933,0.0061397694956276914,0.006103637646132525,True,True,False,0.0233353427663711,0.0,1,True,0.0004951059818267822
121,True,0.30666463935014493,0.3869502593241181,0.27990276602548714,0.7292186224820549,0.7328130122430423,0.014114340001865294,0.9885413944717957,0.8676274785127893,4.199188671827943,74.56379684083682,0.019129763269874363,0.006242018107013796,0.004334510645742214,True,False,False,0.024083437641193778,0.0,1,True,0.00045314698945730925
122,True,0.3037212412353747,0.36762358301206266,0.28242046064314535,0.7030740165679814,0.7308244075572536,0.014868716771914424,0.9817371850430411,0.8495321553018305,4.960829170583377,108.60375021148008,0.01779448242979843,0.007650872169908501,0.011160040288302517,True,False,False,0.024618337035768288,0.0,2,True,0.0004511130100581795
123,True,0.30165069238174563,0.35289436376871935,0.2845694685860877,0.6799078108798408,0.734690768779392,0.015711583192383433,0.97454867537248,0.7836367392051341,8.522869432484146,157.24847741514296,0.013761773647157357,0.010106270461964412,0.020236530999726398,True,False,True,0.024891549834934572,0.0,2,True,0.00044396001612767577
124,True,0.29968668017948485,0.3430333464795731,0.28523779141278877,0.6579048553315985,0.7368903384987715,0.016649699375315918,0.9637679565943352,0.7613681578968792,10.215342560498263,124.67735320655329,0.010605765115498203,0.014167632471361817,0.030881924741113124,True,False,True,0.024972062279751947,0.0,2,True,0.0004563129914458841
125,True,0.2986489313345053,0.33783205094196644,0.28558789146535163,0.6429608268306968,0.7439414642491486,0.017670901184988715,0.9512059984221387,0.7923072773921208,7.570729019792492,119.65633316669276,0.010352063399337528,0.01877953369213706,0.05341625963402267,True,False,True,0.02426162175535844,0.0,2,True,0.0004424760118126869
126,True,0.2992929150958042,0.336298141773682,0.2869578395365116,0.6397967644704337,0.7638251186541793,0.01878572517992609,0.9530038816812733,0.7954742796712443,5.280669668261283,132.70053912999697,0.010654527960319675,0.02295593498885363,0.0839318016068799,True,False,True,0.022478550232887112,0.0,2,True,0.00046900700544938445
127,True,0.3013259030740258,0.3369099933445186,0.2894645396505282,0.6478657962999288,0.8048073591773983,0.019985889812014483,0.988189261023367,0.7657511800007664,4.249739306582611,84.56382936936087,0.010498438615095652,0.02471336001261295,0.11925526012535186,True,False,True,0.022035239837984062,0.0,2,True,0.0004431680135894567
128,True,0.3036527955583064,0.3394383325589021,0.29172428322477456,0.659345574644509,0.8467651644499177,0.02110726099112908,1.0244553659867934,0.6832869809824177,3.8020666440110356,138.66097043872122,0.00912409807152854,0.019038561640709783,0.1372854020642402,True,False,True,0.0239825071554886,0.0,1,True,0.00044133502524346113
129,True,0.3060485498665171,0.34319375026633003,0.29366681639991277,0.6709020778722824,0.8815086409312831,0.0221019428040779,1.0506887687811006,0.553749517631326,5.103986855628026,74.61329123320643,0.007530468152901874,0.011852230035116994,0.12602662479424076,True,False,True,0.02495339662190755,0.0,1,True,0.00044212600914761424
130,True,0.3079645720312473,0.3468869290703246,0.2949904530182215,0.6790036353088125,0.9069085986733871,0.022940218616568076,1.072668922753142,0.4043560043015963,6.09425385750639,57.78164347193631,0.005793627437988814,0.005688873697492696,0.06428889106471551,True,False,False,0.024802287812126005,0.0,1,True,0.00045979899005033076
131,True,0.30995606579510043,0.35041022015200884,0.2964713476761309,0.6858315142002073,0.9006319974698196,0.023497016070416363,1.036864478776791,0.29984785426450183,5.4942567276016145,65.38536236310796,0.005277286255364716,0.01493459668289397,0.09779943780182504,True,False,True,0.023409704660694836,0.0,1,True,0.00046127199311740696
132,True,0.31124915646949897,0.3529705021960059,0.29734204122733005,0.6935970107986834,0.8773716936178845,0.0238206928030238,0.9819358186243566,0.23859552937912443,4.191783201009934,103.82293530700397,0.006512685524101457,0.02283870318530944,0.311610444122555,True,False,True,0.021189491153882502,0.0,1,True,0.0004463139921426773
133,True,0.3107571793229439,0.35353218667668296,0.2964988435383642,0.7011772160110478,0.8470733220663405,0.024022264642571046,0.9230140886140273,0.3571346076692563,4.321200718796701,203.98672293882743,0.009446325714484269,0.02813995002075235,0.5931262376513299,True,False,True,0.0186814943448221,0.0,1,True,0.0008852439932525158
