source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
87,True,0.3966518041216655,0.6487433893929646,0.3126212756978991,1.3679325683282784,0.6183994540235092,0.010494859448998261,0.9529843902983247,0.014694806402284355,0.04855870029469081,1.369332545332664,0.000353569073637981,0.001963969905294113,0.0003412078757057131,True,True,False,0.02130311879877527,0.0,1,True,0.0004840150068048388
88,True,0.3966185248334074,0.6486795511294201,0.3125981827347365,1.3678021702556409,0.6289497627554544,0.010530371055362895,0.9522030827473488,0.014027180553425556,0.06343047614767672,1.1627776931410652,0.0003308102932091761,0.000279219716239346,0.0007297629244940983,True,True,False,0.021253032523532438,0.0,1,True,0.00046130199916660786
89,True,0.3965814005644322,0.6486088971747603,0.31257223502765613,1.36766772756072,0.6394448358406968,0.010567472595035333,0.9515884704626189,0.013876909546266455,0.04084613275221213,0.9728518133726073,0.0003310672997248931,0.0003912403033518604,0.0012563556562820621,True,True,False,0.021204830607425756,0.0,1,True,0.0004695480165537447
90,True,0.3965433404930388,0.6485349810237476,0.31254612698280243,1.3675346414468772,0.6482070522650482,0.010606782721072893,0.951129548502191,0.013809794153048642,0.01840608946188187,0.8077451349072974,0.0003369397085127229,0.00022388045978982674,0.0009731898234583619,True,True,False,0.021155252910407686,0.0,1,True,0.0004593089979607612
91,True,0.39650750850707633,0.6484559137361164,0.31252470676406285,1.3673726875507353,0.6544591918104286,0.010649697027934493,0.9509363049503775,0.013876285666693544,0.02757420642330691,0.7145839508585423,0.00034777268255764657,0.001039599994219543,0.0008851995060306638,True,True,False,0.021098436307879644,0.0,1,True,0.0005437979998532683
92,True,0.39647675830388873,0.6483831031060087,0.3125079767031821,1.3672365890747504,0.6590617526375115,0.010695148137202124,0.9509580725327501,0.013798065765995751,0.038076969512035264,0.8664079226290349,0.00034658338256251116,0.0007472643852482131,0.000743234974232767,True,True,False,0.02104069288971891,0.0,1,True,0.00046320600085891783
93,True,0.39645196846637965,0.6483103298845636,0.312499181326985,1.3670874580394403,0.6639219641263763,0.010743759543260413,0.9512347025833406,0.013603137260031204,0.052401676595793166,0.8138620958869739,0.00034103151200529666,0.00047445466681457575,0.0005912556340031236,True,True,False,0.020981931469429005,0.0,1,True,0.00047255397657863796
94,True,0.3964289957559612,0.6482279673648828,0.31249600521965404,1.366862802710701,0.672860320099383,0.010796125341044903,0.9517256661476464,0.013517496662082379,0.0734262988551471,1.6077805435736419,0.000344514494459428,0.0008606436319351088,0.0014480563616141254,True,True,False,0.020917169648788723,0.0,1,True,0.0004736660048365593
95,True,0.3964077151261863,0.648139611548161,0.3124970829855281,1.3665193227656056,0.6832386994585183,0.010851960352128018,0.9525962084964045,0.013909068052523295,0.11815236479368488,2.0285134004628236,0.0003502911573175948,0.0006434743294106966,0.0014658616760148816,True,True,False,0.020848538658041246,0.0,1,True,0.0004604700079653412
96,True,0.3963856640439529,0.6480345875917725,0.3125026895280131,1.3660566450406466,0.6942588230274945,0.010910598235277031,0.9537104391728638,0.013829128056128204,0.09015280406264918,2.416909954267128,0.00033749631686777015,0.0006422709149379049,0.000998205114480448,True,True,False,0.020774317942328993,0.0,1,True,0.00048080901615321636
97,True,0.39635927356315215,0.6479147998968415,0.31250743145192245,1.3655019566176463,0.7047632218301133,0.010971366636639505,0.9550920438092348,0.013307369475744455,0.06561893560480268,2.4249686036994262,0.00033034098598930007,0.0006750688806188218,0.0006842426977979903,True,True,False,0.020694876133686306,0.0,1,True,0.0004581869870889932
98,True,0.39633685089695275,0.6477948258205781,0.31251752592241105,1.3649021147968456,0.7158631730079807,0.011033351436285376,0.9567633668839516,0.012915583114557195,0.08128457547164543,1.6299144631605218,0.0003175275500961044,0.0006892384089395048,0.0004300957484720433,True,True,False,0.020610211650284947,0.0,1,True,0.00047080000513233244
99,True,0.3963214771817347,0.6476895031512038,0.3125321351919117,1.3643807626965314,0.7244788013437169,0.011094251945103857,0.9585036069791205,0.012528165877272552,0.055562360255527174,1.84574808630894,0.0003043380621224816,0.0007266033785791257,0.0005548286892678176,True,True,False,0.02053305983977604,0.0,1,True,0.000459108006907627
100,True,0.39631287524547126,0.647597306807409,0.3125513980581586,1.3639835894562875,0.730290484881887,0.011153699815609023,0.9601385977955194,0.012152153237738798,0.07574942102400958,1.235404519237546,0.0002902451065404125,0.00074308081332366,0.0007491601104828114,True,True,False,0.020469110861074766,0.0,1,True,0.0004800480091944337
101,True,0.3963047923033056,0.6475065642759903,0.3125708683124107,1.3636505614218892,0.7345868121033418,0.011212725597591266,0.9616218856343083,0.012634416305103513,0.10748894407987059,1.25463456962203,0.00028884809400707434,0.0007453961889271989,0.0007821307027072783,True,True,False,0.02041253993068866,0.0,1,True,0.0004617930098902434
102,True,0.39628956905627066,0.6473621925310813,0.31259869456466716,1.3629520103507828,0.7297312849474821,0.0112728126178508,0.9631407764533718,0.014784742164533404,0.18923147738409152,3.721580322136001,0.0003286296751324219,0.0008866518777163632,0.0008276450251437951,True,True,False,0.020355243424096905,0.0,1,True,0.0004896950267720968
103,True,0.3963253941256039,0.6472226972241386,0.3126929597594257,1.362069910724543,0.7175437663143212,0.011334995073215918,0.9645695960152413,0.02008423396233465,0.454978641763304,13.698569435422208,0.0005280719252509575,0.0010560602523851839,0.0009525703863294114,True,True,False,0.02028984946878242,0.0,1,True,0.0004719319986179471
104,True,0.3963693923552154,0.6470274120943262,0.3128167191088451,1.3605782711799483,0.7118369906117716,0.011399740940803274,0.9654357019208567,0.02780873800503271,0.4168595145901593,9.402462783891174,0.0007428255630889879,0.0009990374524402356,0.0007689430068853175,True,True,False,0.020213889383477048,0.0,1,True,0.0004626640002243221
105,True,0.3964702712417913,0.6467540173851759,0.3130423558606629,1.35791391021414,0.703829388145,0.01147753876649704,0.9664447648417201,0.059191890639771656,1.0592625658704238,19.7022975429652,0.0014940790056819462,0.001173660145231517,0.0011949778386256067,True,True,False,0.020091403422096366,0.0,1,True,0.00048654997954145074
106,True,0.396663529213867,0.6462806028631125,0.31345783799745175,1.3525002807780393,0.6554326514444186,0.011569846229840877,0.9679765455334469,0.11399845165219827,1.6791867407438525,24.15724495800777,0.002924025839951599,0.002238486476702417,0.002416043596974749,True,True,False,0.019861522385543215,0.0,1,True,0.0009062530007213354
107,True,0.39686658269887903,0.6453127338039669,0.3140511989971831,1.341597719172501,0.4870515806836232,0.011676103149655243,0.9709063959852068,0.18854898040218257,2.3131741850543026,23.4472438158204,0.004839888873829653,0.001954398478408846,0.002971236391241318,True,True,False,0.019529925691152923,0.0,1,True,0.0009178259933833033
108,True,0.39702056553931714,0.6435454910573439,0.31484559036664145,1.3234219793495219,0.7723956396046967,0.011807849250559513,0.9754766885550281,0.2668380216961556,2.859547058228399,57.10309229961364,0.0069688511838799615,0.002024632097156482,0.004237111340374277,True,True,False,0.01904253113513646,0.0,1,True,0.0009038890129886568
109,True,0.39710417347221016,0.6405316742798579,0.31596167320299423,1.2956404852890555,0.8639627060043701,0.011990980132911042,0.9801009919348382,0.36063796564866096,3.852855159590824,63.63158342545526,0.009335434906890582,0.004016119616003428,0.005519894561105321,True,True,False,0.018336317157885383,0.0,1,True,0.0004677439865190536
110,True,0.39714716582396065,0.6358835841227883,0.31756835972435143,1.256445502813223,0.8806563897417858,0.012226552322144242,0.9852932950647033,0.5121494351293897,5.854236908347017,75.3872167776419,0.012402589685400154,0.004727722577051173,0.007769087819079304,True,True,False,0.017342577168629927,0.0,1,True,0.0004965690022800118
111,True,0.39676729901855756,0.6290430344841954,0.31934205386334513,1.206856179073771,0.8822577820259183,0.01249898041169127,0.9919737679406229,0.6824756145841633,6.90889124817618,79.05163225862627,0.01442693888500408,0.005087674307342808,0.009158433731296866,True,True,False,0.016190345582831972,0.0,1,True,0.0004867100215051323
112,True,0.39535373604622015,0.6194717280124485,0.3206477387241438,1.1489227527572312,0.883873958338548,0.012769327480910152,0.9959267491747101,0.889968298584991,8.637391735002147,96.33421573208526,0.015056058616018565,0.004989907601968245,0.00918758423763402,True,True,False,0.015057292986906305,0.0,1,True,0.00046464899787679315
113,True,0.39125987793059575,0.6057572059279737,0.31976076859813657,1.0821685872371825,0.8817049444770411,0.013008139156893056,0.9981338143103191,1.1811976541966278,12.147192682051738,156.8404083386055,0.014323042897010422,0.003949750286892532,0.007126483481154377,True,True,False,0.014254519806472415,0.0,1,True,0.000468115002149716
114,True,0.3816790536782111,0.5865521653165173,0.3133880164654424,1.0106088935861808,0.865520697713283,0.01324514365084211,1.0066531396868388,1.4931909178515108,21.050667562643522,570.3908591221358,0.017852273437377976,0.002703323532910581,0.0033447763056407877,True,True,False,0.014639490089188781,0.0,1,True,0.00046277500223368406
115,True,0.36507938939528223,0.5589178165691928,0.30046658033731205,0.9475682865821172,0.7852763296953924,0.01356885417966875,1.016669162906548,1.9240490767215495,23.10885494878768,395.39008699744323,0.0320867356870571,0.010470352710291137,0.01967598967365587,True,True,True,0.01683488055008559,0.0,1,True,0.0004768119833897799
116,True,0.34747853848087934,0.5239442407970486,0.28865663770882294,0.8990634909492119,0.7092233817014585,0.014052739284782238,1.025342130954673,1.9098977447135146,31.22054872465578,980.0888297571599,0.03862967760016717,0.016460068188217682,0.028693347947926072,True,True,True,0.019819002943974005,0.0,1,True,0.0004621139960363507
117,True,0.33535573732935053,0.48997325997744434,0.28381656311331926,0.8530231282695344,0.7087779296773323,0.014498337603079581,1.0306748283118317,1.4647609170316582,23.90350500996898,920.3135227330127,0.029864230130029472,0.009496717102739463,0.023754414528668534,True,True,True,0.02221401356710654,0.0,1,True,0.000471551000373438
118,True,0.32625824480356724,0.4604617233847691,0.2815237519431666,0.8115056824130238,0.7365184814068264,0.014895645916576166,1.0266021483290093,1.0947538901695668,12.820682609673877,513.0818452999254,0.022233801085771703,0.002541719843637809,0.016840748427182427,True,True,True,0.0239859230502823,0.0,1,True,0.00046815600944682956
119,True,0.3183944393136907,0.43380933946020406,0.27992280593151964,0.7717072266142192,0.7856847357006337,0.01533386207942422,1.0163992201474632,0.9169128284931019,6.576864203204272,204.43961534545932,0.018942450721215625,0.0016205885159580335,0.012561802441114274,True,True,True,0.02538646648244698,0.0,1,True,0.0004641869745682925
120,True,0.3120965121737217,0.4095274207457126,0.2796195426497248,0.7380900862724737,0.9285947215553905,0.01585918450282066,1.0044774478866922,0.8724577865810964,4.530792850361132,142.3101449994213,0.018995575297176194,0.004128384799153023,0.010503611942676258,True,True,True,0.026616424994692037,0.0,1,True,0.0005217170109972358
121,True,0.30739677792643705,0.3871875095390976,0.2807998673888836,0.7086055632391812,0.8374282365187037,0.01649721224011731,0.9971599623244681,0.875716679827034,4.846773180874695,85.57657015206163,0.01909411727161473,0.007833798109666466,0.0076756374634596985,True,False,False,0.027656635498826423,0.0,1,True,0.00046827501500956714
122,True,0.30318283217200753,0.3678146706946939,0.2816388859977788,0.6774179496895022,0.7426069997159741,0.017233669699008733,0.9945867800856197,0.83858467378532,9.05980713732962,209.83137679161158,0.015102167700081036,0.010115441582183743,0.01142514203419314,True,False,True,0.028370203135644388,0.0,2,True,0.00046991900308057666
123,True,0.3007875640738854,0.3527875357384507,0.28345424018569704,0.6543308926543371,0.7225509946402198,0.018048056187375955,0.9916955913619856,0.8256298866198206,5.4467560722038275,234.55585983628774,0.013677783614085639,0.00808021803680235,0.017169419426287875,True,False,False,0.028755660078644288,0.0,2,True,0.0004628550086636096
124,True,0.29825108088631386,0.34276041401182467,0.28341463651114357,0.630002260046113,0.7158449487447688,0.018950876174210884,0.985697092739593,0.8155822858778384,10.714225194426609,257.30585935390366,0.010517611104023994,0.004989456790696052,0.025611431563421883,True,False,False,0.02888268326727391,0.0,2,True,0.0004856080049648881
125,True,0.2966638810620277,0.3374269908595542,0.2830761777961856,0.6125882982405784,0.71871714348019,0.019929932127021006,0.978948385086391,0.8502609683505018,7.563684946282053,145.8139330167876,0.010615482471206944,0.005213447545401752,0.0462150771420032,True,False,False,0.028122544847091556,0.0,2,True,0.0004650590126402676
126,True,0.29692311397849824,0.3357454149417493,0.2839823469907478,0.6080580633384789,0.7363471338577282,0.020996184911110976,0.9882189381370475,0.8465920955180026,5.6842139038317665,150.46673272910195,0.010820551782594983,0.008335095202319849,0.07649753473335834,True,False,False,0.026182823465399525,0.0,2,True,0.0004753989924211055
127,True,0.2986942561128938,0.3360779316718081,0.28623303092658897,0.6160947529953756,0.7745528498919726,0.02214627798337724,1.0328762146572066,0.8097213063401789,4.878855849136625,91.4037094242032,0.010633636674544816,0.012016215268894586,0.11552349253925816,True,False,True,0.023043718356223437,0.0,2,True,0.000473714986583218
128,True,0.30098820050056163,0.3382780896819293,0.2885582374401057,0.6287425257812966,0.812626613949022,0.023263827725173433,1.0782439309714462,0.7131945753967347,3.930689351165655,153.85033549013033,0.009349470325479592,0.011019706563569218,0.1406729747568591,True,False,True,0.018879587708845666,0.0,2,True,0.00046589100384153426
129,True,0.30346773059381865,0.3417451284658218,0.29070859796981763,0.6415946623475289,0.8423562644978979,0.024265851212361668,1.1113844706673746,0.5608772430714788,5.536406142658121,78.69647252324256,0.007676514487834196,0.007352650353817549,0.1288737758671066,True,False,False,0.014621881409083699,0.0,1,True,0.0004943350213579834
130,True,0.30541630971855044,0.34522192812714636,0.29214777024901856,0.6504178911774523,0.8618865453760711,0.025103704043900894,1.1370940348661218,0.3853828082915421,6.63656450015354,58.516967742525935,0.005831047323203276,0.001152243279725817,0.06364504539897756,True,False,False,0.011727504999241708,0.0,1,True,0.0005275370203889906
131,True,0.3075330649387479,0.34888653797572067,0.29374857392642356,0.6566200971988538,0.8516011997789749,0.02566172585788573,1.1014887887459164,0.26997937257929966,6.459316410629587,62.892891002458505,0.005272127220457019,0.012846316797378538,0.10160146011695757,True,False,True,0.009450168739647677,0.0,1,True,0.0005053149943705648
132,True,0.3087542667296237,0.3517605242446575,0.29441884755794584,0.6606303737490125,0.8273195564536915,0.025929529940342675,1.0422026988312787,0.3265955120049214,4.194289014796283,125.47715157515896,0.007081485059052867,0.024310624313323034,0.3101711779397807,True,False,True,0.006494058953488665,0.0,1,True,0.000990372005617246
133,True,0.3086436712206424,0.35268858064417896,0.29396203474613025,0.6673254321624633,0.7969637714222007,0.02616689260073009,0.9808037377636457,0.3278506896456394,5.710816473854543,163.45519892137278,0.009409459939224867,0.025968598994616333,0.5962940548752117,True,False,True,0.00264581696546466,0.0,1,True,0.0009596339950803667
