source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
91,True,0.38817801825534337,0.6302447408948161,0.3074891107088525,1.3605909785549406,0.8656709701143737,0.020477719770569766,0.01157749988846879,0.016186857338594006,0.08695661641527837,11.721851179638731,0.00028958043654565206,0.001443307572789265,0.004287071549066576,True,True,False,0.0,0.0,0,False,0.09881193400360644
92,True,0.3881685712238421,0.6301925973038293,0.3074938958638464,1.3603408638443453,0.8662527849098287,0.02043135815029876,0.011701540584127203,0.0163978417375808,0.17705129040169462,6.456549302951468,0.00026281177188958177,0.005117813833344881,0.007272448168888511,True,True,False,0.0,0.0,0,False,0.09900859501794912
93,True,0.3881879220495139,0.6301793689089481,0.3075241064297025,1.3599157174632852,0.8668104774521385,0.020340498977983727,0.011405067180578099,0.01773440632684077,0.211025257996691,7.251331318777629,0.0002891564798387911,0.0037865193050575716,0.00020864724152922043,True,True,False,0.0,0.0,0,False,0.09947215099236928
94,True,0.3881818979004262,0.6301238162089835,0.30753459179757375,1.359540852081179,0.8674221683836236,0.02027219717286935,0.011510709269177521,0.016621619595689016,0.37431059078249607,16.502121934701595,0.00015761461957134075,0.0031380969165950004,0.002331397086213845,True,True,False,0.0,0.0,0,False,0.09956369397696108
95,True,0.3881684025663953,0.6300306422467544,0.3075476560062756,1.3586983507314898,0.8677586655447969,0.020272752739151,0.010702825560275686,0.018262026600321158,0.3571348125079881,19.347088306159275,0.00037671329515654437,0.0020920562042667417,0.0010479570493623406,True,True,False,0.0,0.0,0,False,0.09956055801012553
96,True,0.3881501978122278,0.6299303863242164,0.307556801641565,1.3577236260532353,0.8680539476802783,0.020179437784848448,0.009636555757684295,0.01886962805064949,0.17816677305434778,11.507651291219846,0.0002409282839314854,0.0012699144615324156,0.00026402346533922815,True,True,False,0.0,0.0,0,False,0.1004101230064407
97,True,0.3881566984773974,0.6298872384001832,0.3075798518364688,1.3568593134004654,0.8685306678557031,0.02008345699168489,0.00841728841876588,0.018557838398279857,0.4440424084500328,14.891542804702393,0.00021724040048180752,0.0020759188028678962,0.007222857962953623,True,True,False,0.0,0.0,0,False,0.100051685993094
98,True,0.3881369994626252,0.6297843736591722,0.30758787473044275,1.355731539820151,0.8685080272046428,0.019936407037687547,0.006438090290935562,0.01802000176084648,0.47135319713558876,25.63566336822615,0.000651595314097688,0.014937796406120186,0.013954523004435134,True,True,True,0.0,0.0,0,True,0.10033715501776896
99,True,0.38812667196653405,0.6296844893400169,0.30760739950870636,1.354707500415818,0.8679368795155145,0.019950818784286603,0.004757206710215733,0.01720774438312108,0.4275827444705143,23.353329405599016,0.00025299840074827776,0.010688009992649412,0.012637924033910043,True,True,True,0.0,0.0,0,True,0.10200228198664263
100,True,0.38811467481173373,0.6295975117287399,0.3076203958393983,1.3538596118344095,0.8668164591512916,0.019830542976270064,0.0030416243916226997,0.016009209268957547,0.24791064835019969,19.284265133832225,0.00034189347543290367,0.003919993855621609,0.006134080031055809,True,True,False,0.0,0.0,0,False,0.10194048401899636
101,True,0.3881187978632662,0.6295272465436083,0.30764931496981873,1.3532544453607152,0.865189411765859,0.019792626770069714,0.0016792427288681022,0.018557678073653525,0.3270520427910261,15.589700308246323,0.0001765165226959177,0.0003325885483261213,0.0006723066874316675,True,True,False,0.0,0.0,0,False,0.10185490301228128
102,True,0.3880982547103328,0.6294049607863931,0.30766268601831276,1.352405850219427,0.8653544558122844,0.019730970223348278,0.00017954199991510047,0.020468429687687282,0.43276624689314863,19.64221151531161,0.00025684896456359746,0.0017331975525521541,0.0007318395925403079,True,True,False,0.0,0.0,0,False,0.10159019299317151
103,True,0.388068037567233,0.6292117650886462,0.30768679506009533,1.3515193221105624,0.8630092122090804,0.019693056710043497,0.0016243480665836252,0.024858127964679507,0.658726042053547,27.679883448195927,0.0003860699121540609,0.00886577735430384,0.01087850444039805,True,True,True,0.0,0.0,0,True,0.1026466790062841
104,True,0.38799151013868416,0.6289371329291368,0.3076763025418667,1.350137619357789,0.8624739029816607,0.019533258840026293,0.0027124826113127387,0.031696155025599936,0.6704114640613694,22.946634063541698,0.000591684934019375,0.017826430610812422,0.01301158153942641,True,True,True,0.0,0.0,0,True,0.1506291170080658
105,True,0.38773157929585816,0.6282434133878508,0.30756096793186044,1.3472246042417613,0.8636400808337301,0.01969471161801027,0.003307819539873691,0.08517088154277848,1.7550724912116649,47.89614892998589,0.0010727627538183093,0.007871254951473202,0.0037928945201642405,True,True,False,0.0,0.0,0,False,0.1502463729993906
106,True,0.3872622912474438,0.6270773711157589,0.3073239312913387,1.341683239506806,0.865098009330089,0.019821138725244776,0.005063070561242,0.14809158880078502,2.0784006194977174,38.774846523131124,0.0020013798797532388,0.0052312349286460615,0.0023939063994392537,True,True,False,0.0,0.0,0,False,0.14821493500494398
107,True,0.3862817269944538,0.6248070809201972,0.3067732756858727,1.3304411325693135,0.8745200849310664,0.020364162404818798,0.007484219493916644,0.25412413239491577,3.254927929921836,51.18445845038352,0.0035975356292698496,0.001905149036385392,0.002476893412344393,True,True,False,0.0,0.0,0,False,0.19597816799068823
108,True,0.3846846852859103,0.621209986173737,0.3058429183233015,1.3125846073777279,0.8893807052510697,0.021009288127801787,0.009309422984173475,0.3644366535377777,3.4366614318085715,25.737999458787808,0.005389276523533039,0.006261842485412613,0.006794972982509168,True,True,False,0.0,0.0,0,False,0.2767351590155158
109,True,0.3822502635033781,0.6156127972312191,0.3044627522607643,1.2859461150297027,0.8854338033232104,0.021941530518712622,0.007680049809820399,0.4846335406597401,3.9593291932711643,42.191292993187965,0.007574928187793335,0.006700510781964833,0.00047312075683961534,True,True,False,0.0,0.0,0,False,0.19686688698129728
110,True,0.3787254051876946,0.607600388675828,0.3024337440249835,1.2486879173910441,0.8822612039428028,0.02200541405290952,0.003917829440753806,0.6204824856608956,4.677052076609313,65.7946960277657,0.009662208349479543,0.010212969568090027,0.023529869434702956,True,True,True,0.0,0.0,0,True,0.19426636400748976
111,True,0.37431709848392636,0.5971545718071574,0.300037940709516,1.200900523875024,0.8900242783937786,0.0222931920126037,0.00035173007588507055,0.6928070928911526,3.2837787602254007,98.60850661169351,0.011199404408687412,0.009149216877303941,0.025847305695862934,True,True,True,0.0,0.0,0,True,0.19187413499457762
112,True,0.369062427670859,0.5842583679948099,0.2973304475628754,1.1461192463887615,0.9044881268582987,0.023017925848998085,0.005966128177278707,0.7201391581034639,4.858467785774097,162.30108466913796,0.01215499371136761,0.030165356152959944,0.041664224294251144,True,True,True,0.0001813121393886962,0.0,0,True,0.47848583399900235
113,True,0.362770689520986,0.5680548540336022,0.29434263468344735,1.0844240085854058,0.9160072761293411,0.023275483241904392,0.012467592701929986,0.7738338914637843,3.9109509082076195,215.26690968138846,0.012713664730903374,0.01182488987258612,0.013027554139716145,True,True,True,0.0002000974083509622,0.0,0,True,0.4737933290016372
114,True,0.3552557462324984,0.548189798605499,0.29094439544149814,1.018931989215846,0.9094551565044853,0.023797375995974833,0.007724052699664918,0.8147535152125225,3.1321819290115824,89.73929768795402,0.013154891056042702,0.02577723941730916,0.021620952474795542,True,True,True,0.0002254767609285828,0.0,0,True,0.4705665729998145
115,True,0.3462821189952759,0.524665410637787,0.2868210217811055,0.9557646626437126,0.8687761054422056,0.023932234680909763,0.005874177592767982,0.864385278643914,4.215732724847887,109.13290505968983,0.013627416304554014,0.049448080871722776,0.03667844653702832,True,True,True,0.0002500299186981893,0.0,0,True,0.47113584898761474
116,True,0.33571348847481103,0.49756577493788434,0.28176272632045324,0.8921288433218,0.8016206062027055,0.023916155759494993,0.017720871343720912,0.9226349865960646,5.010396299953613,126.02666455213601,0.014654419416495009,0.04016888914338716,0.019380308657609913,True,True,True,0.00029211016281464365,0.0,0,True,0.482296997011872
117,True,0.3249617605584873,0.4697220966927567,0.2767083151803976,0.8339513082611689,0.7260838986748431,0.024959532312532506,0.025920486720673486,0.8899866991288451,4.445518199560754,154.89589651868306,0.014368491792842965,0.062214723991167946,0.048737317690200004,True,True,True,0.0006247185218682828,0.0,0,True,0.5676200170128141
118,True,0.31440390689417347,0.44256807561202244,0.27168251732155707,0.7828192799874587,0.6427290307649632,0.025679058031756272,0.025081828930626493,0.8312978899075618,4.94888277654858,128.04591563362973,0.01338775689333863,0.052411140509112164,0.021789565569676053,True,True,True,0.0006921769996799856,0.0,0,True,0.5054185240005609
119,True,0.3043160397466335,0.4162422271049191,0.26700731062720506,0.7377935221458694,0.5576654725869916,0.026264923009143504,0.010026949978069633,0.7826939148428315,6.003759277325664,94.31837766490665,0.012871935438785042,0.12158616706924362,0.039391447948894195,True,True,True,0.0006338427175708958,0.0,0,True,0.520047975005582
120,True,0.29595188400817884,0.3934263350350663,0.26346040033254964,0.6980233053071367,0.4778982509607192,0.026591754005523525,0.011259242629162003,0.6739400426211578,6.982362250297594,197.4555485928617,0.012019172626132897,0.05046637662254766,0.026923500600219266,True,True,True,0.000573781583323954,0.0,0,True,0.5283203650033101
121,True,0.28817104684946654,0.3710526850711883,0.2605438341088926,0.6675477843255851,0.40682424554929836,0.026446983045777046,0.03483617353816815,0.7158568727917181,7.786532580911372,240.17932868868456,0.012111376608427848,0.10089295602049002,0.17432314337908641,True,False,True,0.0006553797167134154,0.0,0,True,0.5213749330141582
122,True,0.2816574794103395,0.35062758593617194,0.2586674439017287,0.6473308814758706,0.35309990009407105,0.026487681802528612,0.05296767386451817,0.7068512347290462,4.802183583305232,240.56361316745316,0.01136086044292956,0.09170019232787704,0.20261423078455187,True,False,True,0.0009854375130111965,0.0,0,True,0.5055885170004331
123,True,0.2781950999803825,0.3361663700062426,0.2588713433050958,0.6383897216446275,0.32610137453054305,0.0268965858472536,0.0767151280955678,0.6185216038819967,7.586460816558115,258.1672887705586,0.009616030528265583,0.012710476788105645,0.04264812498224767,True,False,True,0.0009924632117717224,0.0,0,True,0.5737445409758948
124,True,0.2772520971897268,0.3265857033244379,0.26080756181148973,0.6364376512433222,0.3158855531281773,0.026783937587121723,0.10303432587384731,0.6020900356465942,5.99375618849981,147.80259025629942,0.008457232898272007,0.022153237444130038,0.04303554080093763,True,False,True,0.0009926875479927683,0.0,1,True,0.5076329900184646
125,True,0.27889195622950547,0.32278035823814377,0.2642624888932927,0.6402188836459282,0.318205806919787,0.026560783839582013,0.12585491044576558,0.6085241271325753,8.32637993425758,202.52477384721453,0.007371778771932662,0.08279954647755336,0.07079787411457521,True,False,True,0.0009929434453881374,0.0,1,True,0.5082626810180955
126,True,0.2833572759423462,0.3247758680301742,0.2695510785797369,0.6519778130536994,0.3301509883974453,0.025981435722712446,0.13741562068726876,0.6874106228860831,6.8601453554071785,215.59547015369517,0.008005502608884914,0.12595309817744985,0.16197148657728888,True,False,True,0.000992935093935379,0.0,0,True,0.5051510320045054
127,True,0.28869932490624034,0.3269338479717402,0.2759544838844071,0.6680501042780116,0.3460515327564249,0.026750856203593694,0.10795831463692296,0.8887469402687401,7.605542099163231,237.55180673280836,0.007958399096134147,0.046441382482619524,0.07975319532694049,True,False,True,0.000992952256779622,0.0,0,True,0.5197684810264036
128,True,0.2944597323939259,0.3307643062390019,0.2823582077789006,0.6883533385357361,0.36729439999495594,0.027570724978447127,0.07582005520755919,0.8760514650501721,6.618472093171705,319.7124414208011,0.00781036270258163,0.04012307431337319,0.036176728632018616,True,False,True,0.0009929542044803015,0.0,0,True,0.5263981570024043
129,True,0.30020612401270896,0.33533248446420705,0.288497337195543,0.708453005197363,0.39153030361140295,0.02802708848191007,0.04681253254897922,0.8041642554924372,7.663860279247725,246.60643986361106,0.007624473704902597,0.10101044399660844,0.015095527754201851,True,False,True,0.0010078011559815307,0.0,0,True,0.15735650999704376
130,True,0.3049976337032801,0.3400477410104916,0.29331426460087623,0.7239438213924476,0.41435488265670495,0.028463520534194646,0.014832922957740855,0.6682587404752445,6.968987244531717,200.1226308190146,0.006570981365690051,0.14466048666647255,0.04586883453713538,True,False,True,0.0010058315869550059,0.0,0,True,0.6135923329857178
131,True,0.30795758889313046,0.34314771709362585,0.296227546159632,0.7316180795110686,0.4052248633352742,0.028959712194092737,0.04247261263773461,0.48497300831268586,8.371042004331143,139.45700750768032,0.006420918676701756,0.053135540775659185,0.1239954497328417,True,False,True,0.0009935602550706236,0.0,0,True,0.5178761570132338
132,True,0.3088950269626378,0.34463808644087496,0.2969806738032254,0.7353649114569442,0.38345192121620436,0.02902810776052351,0.11253294042247775,0.4190261024530271,9.55928926093455,188.12120293871303,0.008727565911157914,0.1500710489538561,0.291355192820627,True,False,True,0.0010085757502885269,0.0,0,True,0.4913430959859397
133,True,0.3082416084773721,0.34557086690298355,0.2957985223355015,0.7413720557064153,0.3630916401731463,0.028829189334856127,0.17707014676146174,0.4127966549145768,6.566308372803849,325.810513787536,0.010073139394326035,0.02380460657718373,0.5553954998414388,True,False,True,0.0010092626536005664,0.0,0,True,0.48271715801092796
134,True,0.3076145812779111,0.3473162233545883,0.2943807005856855,0.7537166153612294,0.3529023922650667,0.02869387236655535,0.2348313089820071,0.5120576645151397,5.6782723939692215,170.44693305340832,0.013378690333673017,0.061640286943092995,0.8163228292231928,True,False,True,0.0010081245981207083,0.0,0,True,0.4823093279846944
135,True,0.30691965059824333,0.3503613366621056,0.29243908857695594,0.7686148894497197,0.3435019795077582,0.028375148199199406,0.25657505464020325,0.5227058728994333,6.6236843843571585,234.7641239091078,0.013905737107136626,0.05152967605794191,0.9067836812961012,True,False,True,0.001008405183955131,0.0,0,True,0.4848367639933713
136,True,0.307391854146977,0.3566468233127542,0.2909735310917178,0.7878514051598194,0.3346598365870731,0.028045211882255866,0.28489990182341773,0.5599749831343707,3.172701100261972,200.931440492797,0.015369866575124016,0.016754364043821014,0.9717994962911974,True,False,True,0.0010079455081712253,0.0,0,True,0.4815916030202061
137,True,0.30950433892851725,0.3661226121979907,0.2906315811720261,0.8081684209026064,0.3222421124298719,0.02822049226908932,0.28416938095512867,0.5539780891689499,3.7090936258541247,130.53804478473958,0.015786443385271083,0.01388980880163993,0.9711402171336011,True,False,True,0.0010079505948627047,0.0,0,True,0.4775708059896715
138,True,0.31180328506544563,0.3761232163278406,0.2903633079779807,0.8246812962964668,0.32006505952700226,0.028122925642864335,0.2583436077104335,0.5910218507676384,4.875023918044746,116.68957426219964,0.01439233267272375,0.028121733002053888,0.8210552438301031,True,False,True,0.0010079504886030006,0.0,0,True,0.47575999499531463
