source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
87,True,0.3968063479427829,0.6487997328880206,0.312808552961037,1.389292523640782,0.48045614331855885,0.009349599619669498,0.9566704444366874,0.018400833588338786,0.04797330655342422,1.401300744985521,0.0003550514478894458,0.0015987418520571296,0.00042248328010011723,True,True,False,0.018648357141919876,0.0,1,True,0.00044855798478238285
88,True,0.3967731946410504,0.6487365091853134,0.31278542312629615,1.3892571368665037,0.48824487868276323,0.009382345877881127,0.9559022355042723,0.017783020548909387,0.0630015611939422,1.027442309120509,0.0003315123649253004,0.0001560213964363684,0.0008503709352369621,True,True,False,0.018583705788802023,0.0,1,True,0.0004358240112196654
89,True,0.39673680023683566,0.6486663366240698,0.31276028810775763,1.3892164846363337,0.49679740756016005,0.009416790373996169,0.9553013585067991,0.017594499729352224,0.040801673239020446,0.9762077863424191,0.0003309316079008413,0.0003605322551849003,0.0013646971304570091,True,True,False,0.018519801002153766,0.0,1,True,0.0004381180042400956
90,True,0.3966999357978422,0.6485927571688582,0.3127356620075035,1.3891776126386457,0.5046842213077769,0.009453464093821001,0.9548563877597738,0.01748024374318331,0.018521198181262542,0.809730216696097,0.00033634429010696344,0.0002416233011812316,0.0010988806828889962,True,True,False,0.018454478312524968,0.0,1,True,0.00044458097545430064
91,True,0.39666596491132705,0.6485137981164497,0.31271668717628615,1.3891159536240183,0.5111033006994705,0.009493607104383048,0.9546763059903404,0.017454997091494687,0.0275075279952819,0.7043181397960259,0.000346729853273426,0.000934660878605546,0.0009585152597877585,True,True,False,0.01838334997095603,0.0,1,True,0.000441994983702898
92,True,0.3966376134129961,0.6484408357727028,0.3127032059597606,1.3890742794397537,0.5163161349020566,0.009536288041641975,0.9547133678990043,0.017339767773206262,0.03916662012089178,0.8916190824064095,0.00034499800696965685,0.0006416927934710242,0.0007956628379868418,True,True,False,0.01831107733061605,0.0,1,True,0.000445020996266976
93,True,0.3966153241551181,0.6483675090188006,0.31269792920055717,1.3889960608514356,0.5215307494668558,0.009582467711241126,0.955008982190618,0.017151868440216808,0.05253465307772981,0.7942730187455295,0.00033910734861733856,0.000622305869303708,0.0006596873563778342,True,True,False,0.018237653669583846,0.0,1,True,0.0004421259800437838
94,True,0.3965945929485314,0.648284322408,0.3126980164620418,1.3888366283633486,0.5297427530774256,0.009632675647967326,0.9555187625434043,0.017065701631468574,0.0730679656616399,1.5851746496266315,0.0003429877473132176,0.0007488177181063433,0.001524900819305528,True,True,False,0.018159775425638833,0.0,1,True,0.0004478160117287189
95,True,0.3965751067059747,0.648194662799693,0.3127019213414019,1.388556300264432,0.5390766402024942,0.009686255053024503,0.9564066252264483,0.017335840980149182,0.11563549546383182,1.9921790937117347,0.00034964048657780595,0.0005102930582137747,0.00152284152279287,True,True,False,0.018080577229760614,0.0,1,True,0.00044172501657158136
96,True,0.39655433767209636,0.648087970920314,0.31270979325602394,1.3881493962793345,0.548475270582276,0.00974255666274861,0.9575356494784506,0.01718545636147952,0.08733769233063138,2.4322115434987,0.00033755532590597524,0.00047137413116300113,0.0010877726470838837,True,True,False,0.017998854303587705,0.0,1,True,0.0004445500089786947
97,True,0.39652908696938266,0.6479661749682074,0.31271672430310765,1.3876347467864025,0.5573758566686082,0.009801011321445098,0.9589290306226619,0.016663529785647356,0.06488076228964987,2.385363326116455,0.00033109008992568515,0.0004962220525743722,0.0007340769331713624,True,True,False,0.0179143825663369,0.0,1,True,0.0004355839919298887
98,True,0.3965071468021723,0.6478439331699491,0.31272821801291334,1.3870372443102872,0.5658093377676153,0.009861067968255779,0.9606084829759591,0.016252106347200135,0.07878572310076015,1.6234068567516917,0.000319014893255927,0.0005332780923793764,0.0003523685883318725,True,True,False,0.017827418509381993,0.0,1,True,0.0004471660067792982
99,True,0.3964925729133987,0.6477361132973591,0.3127447261187451,1.3865178463397163,0.5719474616806406,0.009920934968595856,0.962358666711129,0.015913123592579004,0.056580430623937916,1.6716916464117682,0.00030571768571542466,0.0005882140257580357,0.000506541447127741,True,True,False,0.01774862233369135,0.0,1,True,0.0004383990017231554
100,True,0.39648599918100347,0.6476412813840455,0.31276757177998943,1.386155327413914,0.576173651527035,0.009979974829721764,0.9640101402227863,0.015674120164977427,0.07281674825398163,1.0843740247927411,0.00029039120003659984,0.0005525725613723732,0.0007664835204872224,True,True,False,0.017681782127982833,0.0,1,True,0.0004529360157903284
101,True,0.3964809883620979,0.6475479873194002,0.3127919887096638,1.38588257138709,0.5796206836365848,0.010038801847989758,0.9655143848524836,0.01612804025264668,0.10569305739245205,1.2391824329165888,0.0002879294739299936,0.0005163146921692178,0.0007977036131637147,True,True,False,0.017621077774322452,0.0,1,True,0.00043668498983606696
102,True,0.3964703829269608,0.6474007071743324,0.31282694151117035,1.385260604199937,0.575071108656357,0.01009879051988664,0.9670647065177915,0.018043190444661412,0.19056455413308196,3.761277495860561,0.0003265448936950371,0.0005366003945987106,0.0008585678673069927,True,True,False,0.0175594260096738,0.0,1,True,0.00044437998440116644
103,True,0.39651264674837317,0.6472580365016897,0.3129308501639344,1.3845043604260199,0.5617088819540097,0.010160990483775266,0.968542797028049,0.022277500419773645,0.45171116120312554,13.64987299227617,0.0005278680435226477,0.0005232760138859224,0.000982343508407401,True,True,False,0.017493371499441086,0.0,1,True,0.00043700699461624026
104,True,0.39656185469727917,0.6470596536482872,0.3130625883802763,1.3831771543592417,0.5538277377769392,0.010225720243380634,0.9694653653220555,0.029172636560163428,0.413759975925646,9.311295396351152,0.0007388418043450794,0.000351186089302436,0.000806401014726031,True,True,False,0.017422232535082682,0.0,1,True,0.0004460139898583293
105,True,0.3966652348073588,0.6467818478624622,0.31329303045565765,1.3807164966843901,0.5391072021660744,0.010301931610630196,0.9705506877363794,0.059098762034680175,1.0461713058082993,19.41315235015217,0.0014827146058444813,0.0004749581314135548,0.001103153846327425,True,True,False,0.01732430581026495,0.0,1,True,0.0004376370052341372
106,True,0.3968618254536598,0.6463013763473898,0.3137153084890832,1.3754998642723648,0.4810338361715364,0.010390750220994343,0.9722124282455518,0.11420939933791938,1.6881240150276384,25.444980499473687,0.0029229221999858375,0.001343794612417636,0.0022402881399943026,True,True,False,0.017136329841974496,0.0,1,True,0.0008414110052399337
107,True,0.39706922266861694,0.645325069593144,0.31431727369377455,1.3646714516047806,0.4340149473655861,0.010493339591230163,0.9753156523815463,0.1883657557687092,2.3244311164857576,25.37061018641896,0.004843144349411327,0.0008390410428093738,0.00246948808091606,True,True,False,0.016879585772217674,0.0,1,True,0.0008421420061495155
108,True,0.3972112982880913,0.6435473434139038,0.3150992832461538,1.3462616279613944,0.7159497158311277,0.010623122768908786,0.9800683036377695,0.2657253946850693,2.8494466807947987,57.78422940591,0.00694514878640305,0.0008728076072164131,0.003076191311524558,True,True,False,0.01654816706474891,0.0,1,True,0.0008210419910028577
109,True,0.39726703582832495,0.6405310363320272,0.31617903566042416,1.3179954929030888,0.8650517460367959,0.010801089497364559,0.9848797439283816,0.358049220840063,3.8196935220840538,67.35135480523472,0.009281130637626827,0.0014533185454524825,0.003770016064930492,True,True,False,0.016077908206669503,0.0,1,True,0.00042545399628579617
110,True,0.39726674905473364,0.6358872270288352,0.31772658973003315,1.2782288799046426,0.9083349799621904,0.01103387143722573,0.9903075147672875,0.5073188211938576,5.751848402391361,75.17529709903621,0.012321921015411422,0.001346159057383413,0.005411757808001129,True,True,False,0.015394077351193474,0.0,1,True,0.0004402020131237805
111,True,0.3968179003803142,0.6290597399620619,0.31940395385306514,1.228525159792876,0.9245221793108062,0.011308666996742017,0.9972576904619677,0.6744738086796892,6.845865850074305,84.02873940024485,0.01428664345653413,0.001961234081641382,0.006724309799333689,True,True,False,0.014577877579965147,0.0,1,True,0.0004467449907679111
112,True,0.395284203461538,0.6195072432165608,0.3205431902098638,1.1714758498856435,0.9328820571583321,0.011586699233045778,1.0014896857161881,0.8828323338920571,8.707873320137127,99.99734681882006,0.014829549920542246,0.002308450954943507,0.007180272773470835,True,True,False,0.013723003442607235,0.0,1,True,0.0004380180034786463
113,True,0.3909694999523055,0.6057786979138157,0.3193664339651353,1.1064232740438515,0.9313352094923926,0.011842749305094625,1.0038808017673158,1.1843617739601158,12.429095263909186,161.17268296873303,0.014164668968512914,0.000618845952946975,0.0063667881113041985,True,True,False,0.013044049890056376,0.0,1,True,0.00044713501119986176
114,True,0.38113022614357306,0.5866420822631963,0.31262627410369864,1.0370803458123565,0.9164430930924251,0.012094567493068552,1.0122517826536697,1.5070121032123365,23.794070959410767,685.2427357990696,0.01836463499819417,0.004206542585801673,0.0025021368764852193,True,True,False,0.013318096174233381,0.0,1,True,0.0004405429936014116
115,True,0.36445744844314315,0.558526050259953,0.2997679145042065,0.9769663643699309,0.8097645271833265,0.012424184222928607,1.0215269294399685,1.9504322699229384,22.284731258232675,464.4227760574059,0.032554766000844094,0.013097413312391207,0.015347146318122418,True,True,True,0.014821588614423216,0.0,1,True,0.0004529959987848997
116,True,0.34735572292737193,0.5231826260718341,0.28874675521255116,0.9311685791016201,0.725779830379059,0.012877087818275028,1.0292006291146967,1.8581127990203568,29.119334002123257,966.0636476107052,0.03785545442785905,0.01598016444412737,0.019740902928416,True,True,True,0.016642682000027942,0.0,1,True,0.00044411999988369644
117,True,0.33564890255146257,0.48963465037722287,0.2843203199428759,0.8853344651666655,0.705956030162551,0.013291998156740611,1.0333094860578032,1.4178358631353216,23.76726839855266,767.2152612719509,0.028719209763680736,0.008931109471782678,0.013338031623739364,True,True,True,0.017984561854176975,0.0,1,True,0.00045348700950853527
118,True,0.32663909537536295,0.46032712797968994,0.2820764178405873,0.8426033358517838,0.7035948752754314,0.013667156591323636,1.0279315260866055,1.0613976533382066,12.378515605063908,522.0591441231713,0.02142413880909932,0.005385261074348585,0.00941311757958229,True,True,False,0.019042074472591305,0.0,1,True,0.00045583199243992567
119,True,0.3187832473774813,0.43374573516506126,0.2804624181149547,0.801525517237057,0.7007473033877087,0.014084777026531946,1.016351339445537,0.8930277899852336,6.341648204798318,200.106884103476,0.018440796296973677,0.005307897717764357,0.007609416738640021,True,True,False,0.01993530211287712,0.0,1,True,0.00044889800483360887
120,True,0.3124625126817559,0.40950888687768217,0.28011372128311385,0.7662783320449491,0.6880218431747552,0.014590599295394536,1.0025329077910838,0.8519566264939697,4.526165232268734,140.8173367737977,0.01855265170587428,0.00625016362748582,0.005949478121373955,True,True,False,0.02073530383672622,0.0,1,True,0.00043773697689175606
121,True,0.3079717324921106,0.3871771190414617,0.28156993697566013,0.7360704604540032,0.6766789594196485,0.015205775007363602,0.9924581187383834,0.8730243870941331,4.395373574024157,68.05013026900004,0.01934084283190711,0.006779352540104124,0.003562526406119931,True,False,False,0.021403444331451478,0.0,1,True,0.0004370660171844065
122,True,0.3051486882229885,0.36780375137599586,0.2842636671719861,0.7105495809433756,0.6765459331945243,0.015917237900181343,0.9863252475058448,0.8567561964202393,5.196314203477663,118.7852911718488,0.017877917617483884,0.008347868562522096,0.010034631410800597,True,False,False,0.021806556007118977,0.0,2,True,0.00044682499719783664
123,True,0.3030134975132881,0.35303079268454823,0.2863410657895347,0.686893533944893,0.6818099699601211,0.0167091396079421,0.9797759001516264,0.7908245828346241,9.016738669399643,169.2309296717862,0.013474341799174444,0.010906096683318616,0.01887948587482701,True,False,True,0.021920836504149645,0.0,2,True,0.00044182498822920024
124,True,0.3008353357883588,0.34310951007209534,0.28674394436044653,0.6635847332891507,0.685104198524285,0.01758445370351998,0.9696170204662398,0.7754646644184177,10.532097419087387,126.4853136521758,0.010390033804860125,0.015027382772883208,0.029365128657369104,True,False,True,0.02184453023981618,0.0,2,True,0.00044680500286631286
125,True,0.2995717234692499,0.3378463472475431,0.2868135155431521,0.6473459162932252,0.6934555586727823,0.018537738466888703,0.95774876884933,0.8086721459607916,7.569146222230734,129.10777925573768,0.010417741840907687,0.01984264803475133,0.05140017694987394,True,False,True,0.020965074040991544,0.0,2,True,0.000444459990831092
126,True,0.30003554215154943,0.3362669920267535,0.2879583921931481,0.6434830474833815,0.7145468413282666,0.01957987999365991,0.9603934826210465,0.8073533521696585,5.239066554237469,136.24036696923687,0.010700856756957425,0.024297267765524298,0.08204579054782798,True,False,True,0.019011759327199833,0.0,2,True,0.0004623039858415723
127,True,0.30192610769278416,0.33684550834387744,0.29028630747575307,0.6517937760793768,0.7554624437950079,0.020700740950440263,0.9965584838437918,0.7711527686859926,4.300925333934414,84.98155784895651,0.010418810996857158,0.026303730603891958,0.1189430764739986,True,False,True,0.02072911734579401,0.0,2,True,0.0004410739929880947
128,True,0.30414258159710406,0.33935747843258735,0.2924042826519429,0.6639989641010048,0.7973423096646189,0.02174960926963528,1.0336029401744404,0.6878056732413039,3.8247439682493107,138.38372112081655,0.009113742945741903,0.02056215245481779,0.13894739282930296,True,False,True,0.022806824579025463,0.0,2,True,0.0004486480029299855
129,True,0.30647156605514075,0.343117826862668,0.294256145785965,0.6764492388303645,0.832416398536019,0.022673932678932137,1.0603262087466656,0.5607174689059513,5.069417336462813,72.71626306777657,0.0076047983528097765,0.012886032231014337,0.12644880003664122,True,False,True,0.02389883132310991,0.0,1,True,0.0004413049900904298
130,True,0.3083628723516796,0.34682709332027084,0.2955414653621491,0.6854416655274079,0.8421994183782625,0.02343924950694736,1.0825055383447395,0.4148266521557205,6.036069075009974,57.22166719720604,0.005887603138962279,0.004649150267557569,0.06392557863231815,True,False,False,0.023841421513146874,0.0,1,True,0.0004488389822654426
131,True,0.31040844752581287,0.3504034907884559,0.2970767664382652,0.6919033301937392,0.8532828949796566,0.023925803841381592,1.0466980855667756,0.30941853539977443,5.555984496319632,64.31468056484975,0.005342671041837991,0.01415081880927193,0.10011543632495835,True,False,True,0.022505654209397964,0.0,1,True,0.0004421159974299371
132,True,0.3117733369787081,0.3530205569920827,0.29802426364091655,0.6984749689124585,0.8324397248087523,0.02418107806250295,0.9917188476473302,0.2439510196012236,4.369596633298831,101.7369269336184,0.006504914408789046,0.02272000267000958,0.31350220815681656,True,False,True,0.020308784208154657,0.0,1,True,0.00045268601388670504
133,True,0.3113736444977614,0.3536165861381036,0.2972926639509808,0.7046070860253122,0.8055960711445777,0.024309203137482326,0.9325730803573806,0.37084886159936675,4.575093956959691,216.24163236379292,0.009513726372516861,0.028353710489940665,0.5958270314390012,True,False,True,0.017826958823205404,0.0,1,True,0.000870916002895683
