source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_translation_common_scale_error_m,root_translation_native_scale_error_m,root_translation_scale_invariant_error_m,effective_root_xy_scale,root_scale_bias_fraction,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,left_foot_skating,right_foot_skating,foot_skating,ground_penetration_depth_m,ground_penetration_artifact,joint_limit_violation_rad,joint_limit_artifact,invalid_artifact,self_contact_count_diagnostic,artifact,artifact_causes,solve_time_s,rf_kpe_torso_m,rf_kpe_head_m,rf_kpe_left_shoulder_m,rf_kpe_right_shoulder_m,rf_kpe_left_elbow_m,rf_kpe_right_elbow_m,rf_kpe_left_wrist_m,rf_kpe_right_wrist_m,rf_kpe_left_hip_m,rf_kpe_right_hip_m,rf_kpe_left_knee_m,rf_kpe_right_knee_m,rf_kpe_left_ankle_m,rf_kpe_right_ankle_m,rf_kpe_left_toe_m,rf_kpe_right_toe_m
36,True,0.11033656701708015,0.06975400040871342,0.12386408921986908,0.3752425091745298,0.4070085768260884,0.028492234318189803,0.028492234318189803,0.028492234318189803,0.028491402249811115,0.743491291174446,0.0019598040306685327,0.17511613962539174,0.1831449952550672,0.5411814200710784,2.881321713161456,0.0010845059183296078,0.0038889743380829743,0.008495733104096046,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008469549939036369,0.20048360925150943,0.12800740043662692,0.10306922334979374,0.10863638006552791,0.07530715151874842,0.07772185043264876,0.11552873129692774,0.10399558815993873,0.1047387372563881,0.17810726938359767,0.06885055937456816,0.2096970998248656,0.029032004047387,0.03045967813060024,0.1336963237636317,0.0980534659805226
37,True,0.11028915418339263,0.06927546823967873,0.12396038283129727,0.37518551057708227,0.4068382875303599,0.028656416880157548,0.028656416880157548,0.028656416880157548,0.028655554238526452,0.743491291174446,0.0019598040306685327,0.17389701310430183,0.17131806363376045,0.48944718961427836,2.353165879471444,0.0010137221414329507,0.003744413570479549,0.009526997604865743,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008280290057882667,0.20039215591196896,0.127727046277936,0.10302033072171553,0.10907834420851882,0.07459304756887682,0.07888305824302763,0.1153321260658448,0.10311156565846595,0.10480056647830249,0.17804230999274046,0.06985443565444674,0.20943063288656516,0.028356461807087043,0.030301719427317107,0.13359123995106545,0.09811142608040292
38,True,0.11014296172329133,0.0686133072440429,0.1239861798830408,0.37474819091662204,0.4062672650008819,0.028782865762964308,0.028782865762964308,0.028782865762964308,0.02878198848413809,0.743491291174446,0.0019598040306685327,0.17196461883261582,0.16338816939460835,0.6353901545195343,15.22223369559076,0.0008327031566993122,0.003869184807459754,0.009697520177453905,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008780740026850253,0.20028494486546225,0.12751179575503055,0.10292463463684669,0.10935850514643206,0.07397934308070919,0.07937598360957822,0.11513093690182735,0.10144929067295914,0.10487007445728862,0.17795748887508722,0.0707265041227191,0.2090699950042444,0.027796501393394697,0.03007650000799036,0.13346574795877725,0.0983091410843139
39,True,0.10992281596881573,0.06780757065141743,0.12396123107461517,0.37394108084194616,0.4052388588066905,0.02887932985351571,0.02887932985351571,0.02887932985351571,0.028878443621122248,0.743491291174446,0.0019598040306685327,0.16946413139045305,0.15877184956907842,0.4949177265506021,5.433832173429838,0.0007371058910165643,0.0038351970068001766,0.009212695073020347,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008287300006486475,0.20016364989505758,0.12732486200944182,0.10278912298670022,0.10956408890988101,0.07340393516950591,0.07948823880417873,0.11467795692634118,0.09940613914547919,0.10494623397075183,0.17785612688371255,0.07148109919760084,0.20864373908053852,0.027325765594888213,0.029820420938961114,0.13329013543410265,0.09858354055391017
40,True,0.10965328413777105,0.06691226254460582,0.1239002913354928,0.3728925059297709,0.4038000991586476,0.028953568616259254,0.028953568616259254,0.028953568616259254,0.028952680113440148,0.743491291174446,0.0019598040306685327,0.1665579352184896,0.156715322952429,0.41049130955316804,2.8872852088888448,0.0006778654911621535,0.0032825652114389053,0.009327089514499754,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008302030037157238,0.2000329457467987,0.12716009565546132,0.10261392959669584,0.10972756353323591,0.07285928271133933,0.07934621390750825,0.11397763570927152,0.0972015181998749,0.10502634344325126,0.17774244618244509,0.07213908524106222,0.20817168615663295,0.026925155155498873,0.02954474111377797,0.13307491340247082,0.09890899044901164
41,True,0.10935330587074196,0.06597732052467392,0.12381196765276463,0.37172899406904486,0.4023178024448202,0.029010919609591887,0.029010919609591887,0.029010919609591887,0.0290100364856858,0.743491291174446,0.0019598040306685327,0.1633947943941827,0.15653706177541277,0.34393148300276216,2.230317697339678,0.0006458943762181771,0.0037355678645574686,0.009767724089200023,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008259449969045818,0.19989658460413237,0.12701589773763844,0.10240054705458564,0.1098596653932205,0.07234493649590432,0.07900070825446298,0.11309177453085201,0.09497396379767845,0.10510861422664938,0.1776210503394289,0.07272144957550232,0.20766884979604672,0.026585150161130642,0.029258393609034608,0.13283962730057242,0.09926568105503145
42,True,0.10903591025338005,0.06503657553318552,0.12370235516011158,0.3705299445155032,0.40078336475360443,0.029056217900372678,0.029056217900372678,0.029056217900372678,0.029055348084950083,0.743491291174446,0.0019598040306685327,0.1600950065596154,0.15764422709737885,0.2974763680371253,1.679723598587,0.0006221326538559743,0.0033628926891898065,0.009409427731727543,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008618020219728351,0.19975711139410468,0.1269076111496166,0.10215165906308477,0.10994970691120216,0.07187805451985907,0.07849374944776102,0.11210702920081679,0.09277589504679681,0.10519304534982361,0.17749377932472443,0.07323897431309447,0.20714511155317614,0.026291978926434745,0.02897139895869372,0.13258668732479587,0.09963277157009598
43,True,0.10868570641649548,0.06404220526288583,0.12356687346769869,0.3692537554508537,0.39948323585626766,0.029092417338103523,0.029092417338103523,0.029092417338103523,0.029091565405871097,0.743491291174446,0.0019598040306685327,0.15652189304431907,0.15972583480026997,0.26077973290440004,1.4009904748659132,0.0006116663362538437,0.0031504367274288493,0.009747540912278684,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.000824321003165096,0.19961488835689875,0.1268293268916372,0.10186985051965813,0.11003251003925987,0.07142965854826483,0.07777256386499265,0.11097186759650013,0.09050004572084931,0.1052774626276002,0.1773566763916258,0.07370912291188528,0.2065751668965189,0.026028163957522204,0.028668743776671706,0.13230555965026397,0.10002969491377894
44,True,0.10830040140696251,0.062972326099078,0.12340975984292402,0.3678389404422924,0.3981481059698568,0.029121106730967548,0.029121106730967548,0.029121106730967548,0.029120273922233073,0.743491291174446,0.0019598040306685327,0.1526744340749926,0.16242877606956674,0.23127993255269705,1.5599827258502343,0.0006120130047037504,0.0030273316425457374,0.00986213682862361,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008241609903052449,0.1994696035295843,0.12675539759508145,0.1015666453534486,0.11011720925398648,0.07099124211786792,0.0769032664158838,0.1096910736357466,0.08806181997877832,0.1053624867654371,0.17720931356377698,0.07414215738340871,0.2059460961470029,0.025786588336309167,0.028349822445477922,0.1319967591056455,0.1004569408839644
45,True,0.10788501505865335,0.06184753526523645,0.12323084165645896,0.3663296134292715,0.3969731796929033,0.02914575403565601,0.02914575403565601,0.02914575403565601,0.029144934992876684,0.743491291174446,0.0019598040306685327,0.14858834164899193,0.16577906661181696,0.2136484121165877,1.11214470561406,0.0006289662473983066,0.0034061546265107562,0.01025445289072174,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008317659958265722,0.19932208243295546,0.12668043525054107,0.10124753041535262,0.11017823029213987,0.07055764358704524,0.07592438763989526,0.10825204091090139,0.08556081029501345,0.10544590345756501,0.17705408334709544,0.0745411446768408,0.2052470466615478,0.025559696523928584,0.028017593331102368,0.13166453865575214,0.10090707346077685
46,True,0.10744448618515325,0.060670419138856575,0.12303584186725212,0.36472622063901383,0.39576732895482436,0.02916682963969098,0.02916682963969098,0.02916682963969098,0.029166019913831404,0.743491291174446,0.0019598040306685327,0.14430522867770534,0.16951572910921037,0.2027596176157465,0.9603912269257399,0.0006437540607049917,0.0040623932620202,0.009964880293936258,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008403719984926283,0.19917299747306444,0.12661311202342374,0.10092802702810512,0.11023341968257808,0.07013368953616549,0.07483711266036185,0.10670995424664476,0.0829492090799507,0.10552817815692073,0.17689252902234637,0.0749106935125878,0.20449150131782753,0.02534731523818319,0.027675197990647698,0.13131565870165482,0.10137318329198942
47,True,0.10698406913934178,0.059454571352119456,0.12282723506841586,0.36303618428166917,0.3946930198719337,0.02918467303268407,0.02918467303268407,0.02918467303268407,0.029183865583109286,0.743491291174446,0.0019598040306685327,0.1398570304925726,0.17362580521407947,0.19709521152629164,0.8068805734332724,0.0006553467877252013,0.004524009617850147,0.009963594133385212,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.000816207000752911,0.19902225945603497,0.1265482517198106,0.10060316489348804,0.1102787086729179,0.06973097783901203,0.07366695780633022,0.1050880893636355,0.08025858041715689,0.10560922279292505,0.17672374733570473,0.07525941585590797,0.2036823294762179,0.02514639123550352,0.027325224392181907,0.13094982952980655,0.10185195544283424
48,True,0.10650658215401701,0.058206883998861376,0.12260648153906889,0.3612825327181816,0.3934590968081283,0.029200573328960807,0.029200573328960807,0.029200573328960807,0.029199759094461358,0.743491291174446,0.0019598040306685327,0.13526712290458387,0.1781360287361158,0.19659449329795506,0.6370321439088221,0.000663076431007498,0.004811204670358685,0.010027684524592741,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008164059836417437,0.19886978572412012,0.12648381945922738,0.10027021697606664,0.11033799704187876,0.0693346898080582,0.07244583303352847,0.10337931726718265,0.0775239466872836,0.10568863854926414,0.17654619418364015,0.07557376565919567,0.20282041338864254,0.024953997671777313,0.026970274369201935,0.13056755729113287,0.10233886735407148
49,True,0.10601270605359478,0.0569254883000006,0.12237511197145952,0.3595356974228261,0.3922108900891044,0.029215864898710097,0.029215864898710097,0.029215864898710097,0.02921504183234366,0.743491291174446,0.0019598040306685327,0.13054853180184267,0.1829437005448437,0.1986312383583016,0.6685765200627564,0.0006667291783203834,0.005063346164303788,0.010190596334164907,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008139519777614623,0.19871652726052272,0.1264271293959505,0.09993501376058335,0.11039550162464166,0.0689457335482235,0.0711679578434518,0.10159980150676329,0.0747263652310221,0.10576591987769428,0.17635900088629966,0.0758704252197616,0.20191900226987947,0.024765570843039042,0.02661021561917795,0.13016699576440022,0.10283213620610583
50,True,0.1055103956836151,0.05562366636866008,0.1221393054552668,0.3579668402718484,0.3908911563957294,0.029231115817146,0.029231115817146,0.029231115817146,0.02923028429058532,0.743491291174446,0.0019598040306685327,0.12573517537206969,0.18797913224606083,0.20874487581172585,0.764926189526846,0.0006838630075637036,0.0059607469292742915,0.01090944502565668,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008184309990610927,0.19856308430966724,0.12637934357581965,0.09959639078917944,0.11046385741111749,0.06857801427105857,0.06986974954160154,0.09981759515102225,0.07184925514250952,0.10584103746014131,0.17616303167292388,0.07614657290129453,0.20098214291196728,0.02458215930675622,0.02624565587435232,0.12975711775179585,0.10333132286663484
51,True,0.10499223180525978,0.05428769867368703,0.12189374284911737,0.3569479808160351,0.3896616264162912,0.029246799335140485,0.029246799335140485,0.029246799335140485,0.02924596186145873,0.743491291174446,0.0019598040306685327,0.12076560822295979,0.1933225718525797,0.2089557085854586,1.09791973498651,0.0006796406866219887,0.006235471185522814,0.010392679529435081,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.000815014005638659,0.198410028373239,0.12633682158741166,0.09925945956651053,0.11051720360112918,0.06823439837858436,0.06851086400241588,0.09791011502905864,0.06896503096988305,0.10591360207334774,0.17595539863791296,0.07641627390792112,0.20001117381660524,0.02439928854659066,0.025876360149215807,0.12932433737317117,0.10383535287115958
52,True,0.10445563190764252,0.05291555091137806,0.12163565890639734,0.3565556881576091,0.38867931981888204,0.029263728658192028,0.029263728658192028,0.029263728658192028,0.029262892028100087,0.743491291174446,0.0019598040306685327,0.11558414041152386,0.19893990650525434,0.21446203519377824,1.0779510890212518,0.0006762854036158753,0.005887630108258766,0.009458409990955386,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008180300064850599,0.1982568547716812,0.12630706720776413,0.09892758660228423,0.11054448571411517,0.06792047093929499,0.0670441957799177,0.09589181837006425,0.0660608476029045,0.10598319549792931,0.17573284366616881,0.07670227127448097,0.19899843786237456,0.024210746090606007,0.02549879158193748,0.12886044292957102,0.10435005463118605
53,True,0.1039001213047147,0.051500949847699665,0.12136651179038638,0.35640129037954704,0.3879303923935178,0.029282069777168386,0.029282069777168386,0.029282069777168386,0.029281245647146063,0.743491291174446,0.0019598040306685327,0.1101694765345451,0.20485881172829604,0.2241747342673752,0.7959480490166242,0.00069380493774683,0.007021884739992064,0.009852450013574345,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008223679906222969,0.19810464974113146,0.12629752946850706,0.09861097619108863,0.11055094453508685,0.06763057923697806,0.06545966389152635,0.09377111751168442,0.0631025619627582,0.10604760314615565,0.17549802174370477,0.07699844520472114,0.19794462634549034,0.02402200467950853,0.025108115236847514,0.12836986736528314,0.10488523461496305
54,True,0.10332304348545424,0.050034237367038166,0.1210859788582596,0.3562976372168658,0.3873004716253667,0.029302370350702704,0.029302370350702704,0.029302370350702704,0.02930156507491195,0.743491291174446,0.0019598040306685327,0.10452038250700557,0.210959241030891,0.22555531095927767,0.6591375150687949,0.0007142077196361208,0.007406814845238817,0.010993214197684328,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008181699959095567,0.19795565154466513,0.1263079754117307,0.09830266871456579,0.11054770929973154,0.06737580484622638,0.06375771372119016,0.09155996233917198,0.06004022567309552,0.10610332859763949,0.17525286828508357,0.07728125595288209,0.19684865263805262,0.02383483661930335,0.02470192483658182,0.1278512412429313,0.10544687604441633
55,True,0.10270907551847548,0.04847062388591138,0.12078855939599681,0.35616196642369863,0.38670925750906093,0.029323398915424525,0.029323398915424525,0.029323398915424525,0.029322614678193252,0.743491291174446,0.0019598040306685327,0.09847418890946069,0.21730244175684435,0.24474354751810487,2.8091054780250335,0.0007247674268629974,0.007993274907081798,0.010488113174221977,True,True,False,True,True,0.0,False,0.0,False,False,0,True,right-skating,0.0008198740251827985,0.1978073640671163,0.12631962026165178,0.0980156708064081,0.1105052031264308,0.06714565492458666,0.06189851008648506,0.0891722307882937,0.056786694966003734,0.10615589148241819,0.1749926418561262,0.07759572836861876,0.19570052040255428,0.023652575664788626,0.024270994124559485,0.12728167194741413,0.10604423542215131
56,True,0.10205156796802227,0.04679552481319561,0.12047024901963116,0.3559872005334504,0.38622841444962486,0.02934269017576337,0.02934269017576337,0.02934269017576337,0.029341923749600422,0.743491291174446,0.0019598040306685327,0.0919850148702186,0.22447063327234,0.3641099665852538,5.689089967490023,0.0007242430655287708,0.00828970708492541,0.009399855013687513,True,True,False,False,False,0.0,False,0.0,False,False,0,False,none,0.0008363949891645461,0.197654871905616,0.12630851804458312,0.09777094703797001,0.1103746626523493,0.06690918872990909,0.05986409970831353,0.08655120036253715,0.053333291373980525,0.10621408697068237,0.17470650422859269,0.07802141419799961,0.1944881994587104,0.02348361708020378,0.023813990436060996,0.12664912168144146,0.10668137361940629
