source_frame_idx,valid,rf_kpe_all_m,rf_kpe_targeted_m,rf_kpe_untracked_m,bone_direction_error_rad,bend_plane_error_rad,root_translation_error_m,root_yaw_error_rad,joint_velocity_rms_rad_s,joint_acceleration_rms_rad_s2,joint_jerk_rms_rad_s3,pose_jump_rms_m,left_foot_speed_m_s,right_foot_speed_m_s,left_source_stance,right_source_stance,foot_skating,ground_penetration_depth_m,joint_limit_violation_rad,self_contact_count_diagnostic,artifact,solve_time_s
90,True,0.39451857299630994,0.6470509805873872,0.3103411037992841,1.3393662072714383,0.6254908152956292,0.0016430167523529507,0.003208849117779966,0.05136998162732512,0.3338971511458231,7.124878404544608,0.0002756832297502206,0.00048046464578434874,0.0012700752144245145,True,True,False,0.0,0.0,0,False,0.0031651609751861542
91,True,0.3945088724204752,0.6469800439481105,0.3103518152445967,1.3390512804005408,0.6255509619811755,0.0016716670905230972,0.0030073215005370635,0.0698233611481184,0.6405648812915562,10.571967041740777,0.000294844241865891,0.0005265019906624529,0.00028829045604943543,True,True,False,0.0,0.0,0,False,0.0031454040145035833
92,True,0.39450523625991857,0.6469180282246785,0.31036763893833197,1.3386324070865017,0.6260163113339463,0.00170228751877332,0.0030295816330887515,0.10111631927588507,0.9651682069236494,15.051425531200715,0.0003025551044376914,0.00021395829394045708,0.0003003195261800695,True,True,False,0.0,0.0,0,False,0.0031910199904814363
93,True,0.39450780892167836,0.6468575838421118,0.3103912172815339,1.3381456736418726,0.6266438099628835,0.001735837484620774,0.0032859336398445294,0.11969700199743685,0.5882058599137812,13.125390211954736,0.00028971343644536806,0.00038342411832774966,0.0002982935359347924,True,True,False,0.0,0.0,0,False,0.0031638390209991485
94,True,0.3945053069420113,0.646775719274485,0.31041516949785347,1.3375571684057272,0.6268009392799797,0.0017712767541412985,0.0037429998330142933,0.08717077944971739,1.035655221317679,47.730434743439695,0.00028429491440945314,0.0002290354126911006,0.0007651386682772924,True,True,False,0.0,0.0,0,False,0.003158117993734777
95,True,0.3944934855199889,0.6466690522469936,0.310434963277654,1.3367150661156524,0.6261918763574514,0.0018087276587185413,0.00460435811184956,0.03946830522499813,1.523151522133663,16.788437366750482,0.0002958924583154293,0.0001598593090770739,0.000714363733640394,True,True,False,0.0,0.0,0,False,0.003174379002302885
96,True,0.3944720268571839,0.6465371887133999,0.3104503062384452,1.3356433475342573,0.6256647533253037,0.0018471043764714948,0.005755042840593694,0.018075844662185595,1.0055918618584143,17.08177168561446,0.00031435079721264103,0.0001707922974073854,0.00014988191974940685,True,True,False,0.0,0.0,0,False,0.0031520870106760412
97,True,0.3944467815438719,0.6463957576248602,0.31046378951687587,1.3344942032334108,0.6259170982212549,0.001887541581189626,0.007183939337621181,0.01842610971281768,0.24701765969891928,28.441075063688686,0.00032668129266097336,0.0001812319050094445,0.00035018953955728973,True,True,False,0.0,0.0,0,False,0.00314690699451603
98,True,0.3944230808481139,0.6462576188405955,0.3104782348506199,1.333380618684208,0.6267537822640822,0.0019283931115160126,0.008910773648517223,0.016289221893094268,0.2646045941546554,9.875487961356072,0.00032466374618318863,0.00026192272920522956,0.0010920096319057334,True,True,False,0.0,0.0,0,False,0.0031393920071423054
99,True,0.3944129692186057,0.6461506253422389,0.31050041717739457,1.3324211437903417,0.6272279818747835,0.0019652857858880987,0.010709932100344764,0.016371580218958022,0.28400340493642495,10.13930613150127,0.0003221332818692262,0.00026178790008091115,0.000824290093328215,True,True,False,0.0,0.0,0,False,0.0031356360123027116
100,True,0.3944148382395288,0.6460642052162733,0.3105317159139473,1.331605415787368,0.6255978970687895,0.001999433158363937,0.012377455845112408,0.0251158742268779,0.8081730649802016,28.544949825533596,0.00031314097181137074,0.00027352783843646064,0.0002766953389344072,True,True,False,0.0,0.0,0,False,0.003157727012876421
101,True,0.39442475244663294,0.6459979587529012,0.31056701701121026,1.3311332966068365,0.6222884440612617,0.002035073249432377,0.013877354389792096,0.02669037428040554,0.6549706784986663,38.42816523960479,0.0002941070436401214,0.0002881431907872643,0.0002361451856299505,True,True,False,0.0,0.0,0,False,0.0031670549942646176
102,True,0.3944059529444995,0.6458705845816041,0.3105844090654646,1.3305693361754214,0.6186413950693197,0.0020719535708249195,0.015411598873089625,0.06440063037999995,1.9374429822783674,54.20965796573077,0.00032531114249143397,0.00025986632389495814,0.00017558788075124147,True,True,False,0.0,0.0,0,False,0.003142699017189443
103,True,0.39436994567795347,0.6456700919166138,0.3106032302650667,1.3295429467601,0.6085625459478583,0.0021114220468489756,0.01686715473436151,0.08403076517713971,1.8397034892506354,85.862863093275,0.00039519353086645877,0.0003301261883311591,0.00015279271096461754,True,True,False,0.0,0.0,0,False,0.0031400140142068267
104,True,0.3942595193378356,0.6453040388158382,0.31057801284516806,1.327619113838098,0.6006915331271053,0.0021555185544239615,0.01770881352828102,0.1463498533822118,2.3303987959139456,90.83067662660608,0.0005967821176580871,0.0007054188402806271,0.0004997919166542937,True,True,False,0.0,0.0,0,False,0.003131608013063669
105,True,0.3940066871590331,0.6446073112129371,0.3104731458077317,1.3235023512497177,0.5956027984030617,0.0022185197388054495,0.018581752092682535,0.15335347118772638,2.246418876075683,100.15185242756384,0.0011409644576947655,0.0004859733539653674,0.00022141349933063563,True,True,False,0.0,0.0,0,False,0.0031308559991884977
106,True,0.3934798873261949,0.6432403659092356,0.3102263944651813,1.3154463232815723,0.5923850130339078,0.00230411702459225,0.020157890669996847,0.1973585172713447,3.8546940893027046,96.83364678686868,0.002020849328300046,0.0006321338825412181,0.0010571501989373251,True,True,False,0.0,0.0,0,False,0.003144573012832552
107,True,0.39242531508851064,0.6406621920891566,0.30967968942162855,1.30023450848199,0.6048025121490356,0.0024094292590382217,0.02292476283175704,0.2947210728771632,5.732644963806128,147.94242781904873,0.003478881800040972,0.0003733787691312724,0.0006464172891199007,True,True,False,0.0,0.0,0,False,0.0031307070166803896
108,True,0.39068199228478623,0.6364349618834575,0.30876433575189577,1.277562730263228,0.6247256471840029,0.0025354283627991524,0.02587565824501148,0.4507231257239472,9.247304576821978,332.2007590751057,0.0051602602030808055,0.00019282483487244472,0.0007284537606162759,True,True,False,0.0,0.0,0,False,0.0031328300246968865
109,True,0.3881100075919374,0.6299628838858177,0.30749238216064395,1.2455121065293038,0.6381964712224735,0.002706473504791896,0.027710140192713117,0.6294805289953209,7.011027887632589,187.27900503268765,0.00711043609591037,0.00012306229306323937,0.001095659345349791,True,True,False,0.0,0.0,0,False,0.003130165016045794
110,True,0.3846267078488276,0.6209177503531609,0.3058630270140498,1.2028822329623157,0.6472557923811146,0.0029274450853216797,0.028915623883654984,0.7297284357824204,8.251284875563076,247.610860774391,0.009072556522820331,0.00028101067082267177,0.0014375387640916126,True,True,False,0.0,0.0,0,False,0.0031353950034826994
111,True,0.38021743952592585,0.6093265105084997,0.3038477491984012,1.1509407204634905,0.6613082472662902,0.003177840374510247,0.03277195140346766,0.7801561261612203,8.832769970879493,281.7936160754667,0.010358649335298956,0.000615927701363003,0.001573263692284758,True,True,False,0.0,0.0,0,False,0.0031429700029548258
112,True,0.37494418277855074,0.5952273400039454,0.30151646370341917,1.0931337845678173,0.6932811074207645,0.0034379899811560156,0.035761961132568576,0.8573501029025974,9.755339081273585,147.8588525458055,0.011177133028253078,0.0010554307847283017,0.001636624369072426,True,True,False,0.0,0.0,0,False,0.003135464998194948
113,True,0.36870014042610816,0.5779960520888978,0.2989348365385117,1.0303854477814562,0.7422439168331157,0.0036741170905854902,0.039063414227078486,0.9314775252626306,10.375414060841067,210.18475479380348,0.011675215218126794,0.001372656910060627,0.0013517959054989155,True,True,False,0.0,0.0,0,False,0.0031168699788395315
114,True,0.3611004098451258,0.5566925122593667,0.2959030423737122,0.9629549426948947,0.8129779052385637,0.003907399987754335,0.05089716885968021,1.0451243613116163,10.503362120275119,184.9984613602777,0.012582788145066644,0.0010828748481294262,0.0010864405439463196,True,True,False,0.0,0.0,0,False,0.0031256870133802295
115,True,0.35183796865033545,0.5311001008494585,0.29208392458396115,0.8965866510009283,0.883046388370337,0.00421113515241949,0.06557304372946704,1.5546072060657616,24.89265511596723,527.6946942534639,0.013871520915426046,0.0010887862293058887,0.0032084439146460564,True,True,False,0.0,0.0,0,False,0.004758922994369641
116,True,0.3412430371442025,0.502754512227097,0.2874058787832377,0.8327305174451821,0.8917947734496933,0.004564055182208468,0.07476140241265417,1.561828973306509,16.207566964806436,763.5372156432426,0.01473869471815122,0.0015985286364412104,0.000976486253874024,True,True,False,0.0,0.0,0,False,0.0047785800124984235
117,True,0.33022072130401897,0.47391185633707533,0.2823236762930001,0.774882851967545,0.839100778116396,0.004957696379835754,0.08294940046876986,1.07276247600728,22.753600384593028,751.476614118095,0.014300311655735943,0.0021145586657545417,0.0015786904578917087,True,True,False,0.0,0.0,0,False,0.003126808995148167
118,True,0.31995951808707485,0.44743492620360276,0.27746771538156556,0.7220811738660573,0.7501572596849063,0.00508354732696133,0.08362939484847898,0.8690405676856069,17.11932222321267,422.11442305536343,0.012807861041397304,0.009811529545993338,0.00946949960371504,True,True,False,0.0,0.0,0,False,0.0023159669945016503
119,True,0.3100329521508792,0.42200483937064526,0.2727089897442905,0.6794395137405257,0.6577872231968291,0.005800906752249538,0.06700578227204534,1.0301913148465383,17.727082346785792,538.9886707151733,0.012548279656910006,0.012613039143096184,0.01128273120958411,True,True,True,0.0,0.0,0,True,0.003930917999241501
120,True,0.3011629776097854,0.3991122590598224,0.26851321712643966,0.6405799530243321,0.571733359413801,0.006378075755263961,0.04963023548556467,1.111226843524507,17.68723813261608,697.612876648768,0.011397474791855947,0.002621720973898656,0.0037499236276617386,True,True,False,0.0,0.0,0,False,0.003957448992878199
121,True,0.2934105022675968,0.37786235348968483,0.26525988519356736,0.6105538808882263,0.5034980216829574,0.007028284091980272,0.035701333289949844,1.0682159385034764,8.791652928296658,593.0672054718652,0.010914392477107609,0.0025140302530826143,0.005872345511954337,True,False,False,0.0,0.0,0,False,0.0039166710048448294
122,True,0.2874784460749574,0.3586263488250898,0.26376247849157997,0.5896750135142633,0.4587566363217094,0.007758808845949895,0.026092172342468745,1.0838925112481521,18.07112407085476,378.08547780004926,0.010531222720421323,0.002234491824085315,0.007603197453704299,True,False,False,0.0,0.0,0,False,0.00393940499634482
123,True,0.28412998467094075,0.34333049489253675,0.26439648126374204,0.5798605777049183,0.4300994191485884,0.008658370309699416,0.016274834881230493,0.8532455202944486,14.950270178351623,570.988721659815,0.010087639717637119,0.005263304636730729,0.015589582324647392,True,False,False,0.0,0.0,0,False,0.003111138998065144
124,True,0.28344800873703935,0.33272618503044665,0.26702194997257017,0.5751112443034803,0.4141933647612422,0.009601202146940104,0.003329922118090023,0.8765876977755387,9.857705823459625,365.03603926900826,0.010291634113216193,0.0031460074817372665,0.022593161275499526,True,False,False,0.0,0.0,1,False,0.0031246949802152812
125,True,0.2855219588030633,0.3272201404533065,0.2716225649196488,0.5743437292348429,0.4068687015758132,0.010606354152067943,0.009484202538242892,1.0933556663392279,15.570995602719805,296.9802952926121,0.010575905656120656,0.0019827079792334745,0.03707475466670135,True,False,False,0.0,0.0,2,False,0.003971144004026428
126,True,0.2900278914362442,0.32642704812512674,0.27789483920661673,0.5820477054972746,0.4054403376346351,0.011777083191900262,0.007084800263028602,1.1439884205386992,13.38285329269263,482.75737796825473,0.010749377759143803,0.004127598889549572,0.06079778264208876,True,False,False,0.0,0.0,2,False,0.003935728018404916
127,True,0.2956766327976745,0.3279494616356532,0.2849190231850149,0.596285283410089,0.4142119668947712,0.013016066142679058,0.029746564677598508,1.2694748155555156,7.701958520351991,256.15171972812647,0.011148249453969883,0.0038201921783925256,0.08946960111877679,True,False,False,0.0,0.0,2,False,0.003934475011192262
128,True,0.3016100003431291,0.3316935528284768,0.2915821495146799,0.616152956149355,0.4196612624160007,0.01423734301933465,0.06935853733300124,1.2169483213306143,13.441363240193414,369.9333476171261,0.009909992168178183,0.003033030060576554,0.10123678342698696,True,False,False,0.0,0.0,0,False,0.003979118977440521
129,True,0.30702260486743455,0.3363913573898871,0.2972330206932837,0.6367747778208174,0.42189027877336793,0.01534457449167306,0.09953046457528036,1.1227641090229188,14.325723601094449,267.3316455441349,0.008197804347470592,0.0038770293216007887,0.09646338281644566,True,False,False,0.0,0.0,0,False,0.004036568017909303
130,True,0.3110248651552039,0.3405483906468231,0.30118368999133094,0.6522638608115454,0.42936189016402443,0.016295850250797116,0.12525790178065588,1.1066805396388102,17.183690111706778,221.3879415646368,0.006485420713149096,0.003661881082226588,0.04523535195056275,True,False,False,0.0,0.0,0,False,0.004006912000477314
131,True,0.3138103818507689,0.3441300770319135,0.30370381679038744,0.6608306458700928,0.41258838145434584,0.017050761376485382,0.08998515114173955,0.929317794018689,14.5775176230101,465.69300122461834,0.006138455768924375,0.0006102093577139579,0.10117811285436645,True,False,False,0.0,0.0,0,False,0.00402239101822488
132,True,0.31471618105571486,0.346454330871526,0.3041367977837778,0.6659292460491395,0.38892936742909473,0.017623351523407632,0.03378206352953872,0.5544784509921651,19.591910378026984,491.67350285470695,0.007591271747025082,0.0010898617873098615,0.31316541796819947,True,False,False,0.0,0.0,0,False,0.0039614760025870055
133,True,0.31357279105974184,0.34673966844353676,0.3025171652651435,0.6726804678799049,0.3654677605583689,0.018123991340466394,0.021685027114005884,0.5576468432283753,16.247136800286015,321.7677850145681,0.010214958258121135,0.0008369693592200977,0.6041709374476062,True,False,False,0.0,0.0,0,False,0.003993646998424083
134,True,0.3117663381272176,0.3469723473328209,0.3000310017253498,0.6841549159199264,0.3531460201140332,0.018646476515858303,0.0632426289555692,0.9591737550743028,19.602311119338875,285.6168161962067,0.01355383976792015,0.0024501758030605245,0.9087761870820829,True,False,False,0.0,0.0,0,False,0.003947650024201721
135,True,0.31061783928216763,0.3492394080137885,0.297743983038294,0.7016671085479842,0.3551131853255436,0.01923762997802923,0.07328199698102433,1.15765313236887,8.760867573567888,413.61028870065365,0.015452763121606396,0.003172086810853852,1.0626155326724416,True,False,False,0.0,0.0,0,False,0.003945335018215701
136,True,0.31112090697807243,0.35546078862849545,0.29634094642793146,0.7228684343583018,0.35814024607240535,0.019910019393812768,0.09205186920579012,1.117478556077722,7.7845544507716085,326.5777705682356,0.016863442200181652,0.002400215060407542,1.1427698860482673,True,False,False,0.0,0.0,1,False,0.003935587010346353
137,True,0.3130949674505182,0.3652060795084433,0.29572459676454316,0.746202308075911,0.35519467768353663,0.02074328006411906,0.08113552652778178,0.9332665228306044,10.067185019919876,274.3219953259765,0.017028636322264052,0.0025050741141834317,1.1191058557045885,True,False,False,0.0,0.0,1,False,0.003968520002672449
138,True,0.3158560736804981,0.37713259916509656,0.295430565185632,0.7661398796302392,0.35268571447475394,0.02171029080875199,0.0469108046184028,0.7027563427165238,13.639109905370857,230.11732367510047,0.016615265937156024,0.002327462917001567,1.058771281479684,True,False,False,0.0,0.0,0,False,0.003944244002923369
